Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
SMPSOhv,DTLZ6,GSPREAD,3,0.5526495540357577
SMPSOhv,DTLZ6,GSPREAD,4,0.5691867363134085
SMPSOhv,DTLZ7,GSPREAD,0,0.7978060308363076
SMPSOhv,DTLZ7,GSPREAD,1,0.7928194523943679
SMPSOhv,DTLZ7,GSPREAD,2,0.7811421599997481
SMPSOhv,DTLZ7,GSPREAD,3,0.7837154796193063
SMPSOhv,DTLZ7,GSPREAD,4,0.7942187879953466
SMPSOhv,WFG1,GSPREAD,0,1.0530556926161447
SMPSOhv,WFG1,GSPREAD,1,0.9894605443171309
SMPSOhv,WFG1,GSPREAD,2,1.0221533108228167
SMPSOhv,WFG1,GSPREAD,3,1.1640956365890112
SMPSOhv,WFG1,GSPREAD,4,0.99900510910835
SMPSOhv,WFG2,GSPREAD,0,0.6656088479888603
SMPSOhv,WFG2,GSPREAD,1,0.6705746059902696
SMPSOhv,WFG2,GSPREAD,2,0.6581883025180119
SMPSOhv,WFG2,GSPREAD,3,0.6589511944835562
SMPSOhv,WFG2,GSPREAD,4,0.6604235545378214
SMPSOhv,WFG3,GSPREAD,0,0.4615008715649534
SMPSOhv,WFG3,GSPREAD,1,0.45126075259975973
SMPSOhv,WFG3,GSPREAD,2,0.4538874940929794
SMPSOhv,WFG3,GSPREAD,3,0.4433655480901694
SMPSOhv,WFG3,GSPREAD,4,0.44491882396405685
SMPSOhv,WFG4,GSPREAD,0,0.767639687118248
SMPSOhv,WFG4,GSPREAD,1,0.8122549664867882
SMPSOhv,WFG4,GSPREAD,2,0.7960305578162455
SMPSOhv,WFG4,GSPREAD,3,0.821708135689366
SMPSOhv,WFG4,GSPREAD,4,0.7262156719421521
SMPSOhv,WFG5,GSPREAD,0,0.6174113260834101
SMPSOhv,WFG5,GSPREAD,1,0.6186543235647375
SMPSOhv,WFG5,GSPREAD,2,0.6379045278090836
SMPSOhv,WFG5,GSPREAD,3,0.628455560919515
SMPSOhv,WFG5,GSPREAD,4,0.6104243746927167
SMPSOhv,WFG6,GSPREAD,0,0.6134388798810857
SMPSOhv,WFG6,GSPREAD,1,0.6183411680086747
SMPSOhv,WFG6,GSPREAD,2,0.6076774476818634
SMPSOhv,WFG6,GSPREAD,3,0.6314552223504707
SMPSOhv,WFG6,GSPREAD,4,0.5984618341151514
SMPSOhv,WFG7,GSPREAD,0,0.6109643542050593
SMPSOhv,WFG7,GSPREAD,1,0.6138801992988822
SMPSOhv,WFG7,GSPREAD,2,0.610347332113469
SMPSOhv,WFG7,GSPREAD,3,0.6302599388675241
SMPSOhv,WFG7,GSPREAD,4,0.5935052019373557
SMPSOhv,WFG8,GSPREAD,0,0.7932092677889836
SMPSOhv,WFG8,GSPREAD,1,0.8010859899982643
SMPSOhv,WFG8,GSPREAD,2,0.9754005957181897
SMPSOhv,WFG8,GSPREAD,3,0.8009090134944347
SMPSOhv,WFG8,GSPREAD,4,0.8051437843845637
SMPSOhv,WFG9,GSPREAD,0,0.6899939093426974
SMPSOhv,WFG9,GSPREAD,1,0.6663644245698028
SMPSOhv,WFG9,GSPREAD,2,0.6515017673586825
SMPSOhv,WFG9,GSPREAD,3,0.6636348494250012
SMPSOhv,WFG9,GSPREAD,4,0.6315908046699227
VEPSO,DTLZ1,GSPREAD,0,0.9211489271939592
VEPSO,DTLZ1,GSPREAD,1,0.737198796996023
VEPSO,DTLZ1,GSPREAD,2,0.6962292009645159
VEPSO,DTLZ1,GSPREAD,3,0.6787107340385141
VEPSO,DTLZ1,GSPREAD,4,0.5060674816783205
VEPSO,DTLZ2,GSPREAD,0,0.44790341874163186
VEPSO,DTLZ2,GSPREAD,1,0.4768774244701521
VEPSO,DTLZ2,GSPREAD,2,0.4649676402677595
VEPSO,DTLZ2,GSPREAD,3,0.4819857042365745
VEPSO,DTLZ2,GSPREAD,4,0.4595503824321019
VEPSO,DTLZ3,GSPREAD,0,0.6112154432326609
VEPSO,DTLZ3,GSPREAD,1,0.934302195395443
VEPSO,DTLZ3,GSPREAD,2,0.8277484995859724
VEPSO,DTLZ3,GSPREAD,3,0.5518611855410112
VEPSO,DTLZ3,GSPREAD,4,0.5613636552680455
VEPSO,DTLZ4,GSPREAD,0,0.457153028270426
VEPSO,DTLZ4,GSPREAD,1,0.4625519417261324
VEPSO,DTLZ4,GSPREAD,2,0.4777659227092746
VEPSO,DTLZ4,GSPREAD,3,0.48865113640199065
VEPSO,DTLZ4,GSPREAD,4,0.4876839823096458
VEPSO,DTLZ5,GSPREAD,0,0.4734343114131501
VEPSO,DTLZ5,GSPREAD,1,0.4823627750093189
VEPSO,DTLZ5,GSPREAD,2,0.46866338999934404
VEPSO,DTLZ5,GSPREAD,3,0.4780792496936013
VEPSO,DTLZ5,GSPREAD,4,0.47113843632119123
VEPSO,DTLZ6,GSPREAD,0,0.43220148210498804
VEPSO,DTLZ6,GSPREAD,1,0.45474028250454523
VEPSO,DTLZ6,GSPREAD,2,0.4283277423312456
VEPSO,DTLZ6,GSPREAD,3,0.42486138782903227
VEPSO,DTLZ6,GSPREAD,4,0.4669657573516625
VEPSO,DTLZ7,GSPREAD,0,0.7960446283040403
VEPSO,DTLZ7,GSPREAD,1,0.7992788446718542
VEPSO,DTLZ7,GSPREAD,2,0.7721475295881535
VEPSO,DTLZ7,GSPREAD,3,0.7832358139922659
VEPSO,DTLZ7,GSPREAD,4,0.8564284184078708
VEPSO,WFG1,GSPREAD,0,0.8133931185858913
VEPSO,WFG1,GSPREAD,1,0.8526690351301454
VEPSO,WFG1,GSPREAD,2,0.785725438495092
VEPSO,WFG1,GSPREAD,3,0.7623162389053199
VEPSO,WFG1,GSPREAD,4,0.8025028392963586
VEPSO,WFG2,GSPREAD,0,0.5741251394423146
VEPSO,WFG2,GSPREAD,1,0.5561831985116517
VEPSO,WFG2,GSPREAD,2,0.5849235486602085
VEPSO,WFG2,GSPREAD,3,0.5583987868130045
VEPSO,WFG2,GSPREAD,4,0.5670032418465943
VEPSO,WFG3,GSPREAD,0,0.43251340443566666
VEPSO,WFG3,GSPREAD,1,0.4343769210722927
VEPSO,WFG3,GSPREAD,2,0.4425551345659916
VEPSO,WFG3,GSPREAD,3,0.433015653788043
VEPSO,WFG3,GSPREAD,4,0.436632963332439
VEPSO,WFG4,GSPREAD,0,0.7202505469753332
VEPSO,WFG4,GSPREAD,1,0.7528343129125273
VEPSO,WFG4,GSPREAD,2,0.7276369631735223
VEPSO,WFG4,GSPREAD,3,0.7302207313521064
VEPSO,WFG4,GSPREAD,4,0.6945842132080884
VEPSO,WFG5,GSPREAD,0,0.5643025161880362
VEPSO,WFG5,GSPREAD,1,0.5786848493991132
VEPSO,WFG5,GSPREAD,2,0.5656396646690856
VEPSO,WFG5,GSPREAD,3,0.5576732111525619
VEPSO,WFG5,GSPREAD,4,0.5891907095833543
VEPSO,WFG6,GSPREAD,0,0.5705721771776616
VEPSO,WFG6,GSPREAD,1,0.5702529634070698
VEPSO,WFG6,GSPREAD,2,0.5526025685924164
VEPSO,WFG6,GSPREAD,3,0.5687864709087345
VEPSO,WFG6,GSPREAD,4,0.5525738687503315
VEPSO,WFG7,GSPREAD,0,0.5485555573102676
VEPSO,WFG7,GSPREAD,1,0.5549631052587185
VEPSO,WFG7,GSPREAD,2,0.5566640995107073
VEPSO,WFG7,GSPREAD,3,0.5650083286066864
VEPSO,WFG7,GSPREAD,4,0.5403876691020559
VEPSO,WFG8,GSPREAD,0,0.9331436520675453
VEPSO,WFG8,GSPREAD,1,0.7941420318031157
VEPSO,WFG8,GSPREAD,2,0.7427885972449473
VEPSO,WFG8,GSPREAD,3,0.8189333928248473
VEPSO,WFG8,GSPREAD,4,0.7173202445536254
VEPSO,WFG9,GSPREAD,0,0.5797708383464254
VEPSO,WFG9,GSPREAD,1,0.5706840068022809
VEPSO,WFG9,GSPREAD,2,0.5874698157395528
VEPSO,WFG9,GSPREAD,3,0.5719743334276238
VEPSO,WFG9,GSPREAD,4,0.5783939517436272
dMOPSO,DTLZ1,GD,0,28.018737645354502
dMOPSO,DTLZ1,GD,1,25.964781474273796
dMOPSO,DTLZ1,GD,2,34.39530183749958
dMOPSO,DTLZ1,GD,3,34.43637028956326
dMOPSO,DTLZ1,GD,4,24.069869321454394
dMOPSO,DTLZ2,GD,0,0.14484113191039963
dMOPSO,DTLZ2,GD,1,0.1390997258201043
dMOPSO,DTLZ2,GD,2,0.14186763430730107
dMOPSO,DTLZ2,GD,3,0.13463268351411822
dMOPSO,DTLZ2,GD,4,0.1382288271267244
dMOPSO,DTLZ3,GD,0,131.81420940904835
dMOPSO,DTLZ3,GD,1,88.2273099288845
dMOPSO,DTLZ3,GD,2,133.08179470824064
dMOPSO,DTLZ3,GD,3,138.3670285605549
dMOPSO,DTLZ3,GD,4,115.67096006034286
dMOPSO,DTLZ4,GD,0,0.45626415273206966
dMOPSO,DTLZ4,GD,1,0.4428987646084248
dMOPSO,DTLZ4,GD,2,0.3077670716772759
dMOPSO,DTLZ4,GD,3,0.31466739534053506
dMOPSO,DTLZ4,GD,4,0.4437317699685808
dMOPSO,DTLZ5,GD,0,0.1450586564991601
dMOPSO,DTLZ5,GD,1,0.1412871786219928
dMOPSO,DTLZ5,GD,2,0.13752075442275283
dMOPSO,DTLZ5,GD,3,0.14530546067404806
dMOPSO,DTLZ5,GD,4,0.13486283115879127
dMOPSO,DTLZ6,GD,0,0.11281050984875908
dMOPSO,DTLZ6,GD,1,0.11281013605978242
dMOPSO,DTLZ6,GD,2,0.11281073430749307
dMOPSO,DTLZ6,GD,3,0.11280933591954499
dMOPSO,DTLZ6,GD,4,0.11281069100276184
dMOPSO,DTLZ7,GD,0,0.5658661602470492
dMOPSO,DTLZ7,GD,1,0.5618141809617798
dMOPSO,DTLZ7,GD,2,0.5616715244397134
dMOPSO,DTLZ7,GD,3,0.559670478099031
dMOPSO,DTLZ7,GD,4,0.5576742765557844
dMOPSO,WFG1,GD,0,0.6652479615740864
dMOPSO,WFG1,GD,1,0.6195163292916268
dMOPSO,WFG1,GD,2,0.6711690492007926
dMOPSO,WFG1,GD,3,0.6463988691272584
dMOPSO,WFG1,GD,4,0.6681199403106307
dMOPSO,WFG2,GD,0,0.8019300616504718
dMOPSO,WFG2,GD,1,0.7727806000965216
dMOPSO,WFG2,GD,2,0.6624499736575339
dMOPSO,WFG2,GD,3,0.934903130007741
dMOPSO,WFG2,GD,4,0.7824202671791023
dMOPSO,WFG3,GD,0,0.44882499277774485
dMOPSO,WFG3,GD,1,0.4504144590901337
dMOPSO,WFG3,GD,2,0.4487799324200714
dMOPSO,WFG3,GD,3,0.4634241681834719
dMOPSO,WFG3,GD,4,0.4733513094568759
dMOPSO,WFG4,GD,0,0.7459754916824628
dMOPSO,WFG4,GD,1,0.779767405228088
dMOPSO,WFG4,GD,2,0.7487908153836891
dMOPSO,WFG4,GD,3,0.7989887309786201
dMOPSO,WFG4,GD,4,0.7870700852533086
dMOPSO,WFG5,GD,0,0.505437993664828
dMOPSO,WFG5,GD,1,0.4909815259701656
dMOPSO,WFG5,GD,2,0.49518086803319217
dMOPSO,WFG5,GD,3,0.49791514298304473
dMOPSO,WFG5,GD,4,0.4918329664440547
dMOPSO,WFG6,GD,0,0.6699418719289199
dMOPSO,WFG6,GD,1,0.6890761188669736
dMOPSO,WFG6,GD,2,0.6955884910514483
dMOPSO,WFG6,GD,3,0.741202531510425
dMOPSO,WFG6,GD,4,0.7062156443098084
dMOPSO,WFG7,GD,0,0.6099683231192611
dMOPSO,WFG7,GD,1,0.6634327016983844
dMOPSO,WFG7,GD,2,0.65868413453562
dMOPSO,WFG7,GD,3,0.67840012425466
dMOPSO,WFG7,GD,4,0.5936653829527244
dMOPSO,WFG8,GD,0,0.9265889501261053
dMOPSO,WFG8,GD,1,0.8304038439494589
dMOPSO,WFG8,GD,2,0.8896969806985615
dMOPSO,WFG8,GD,3,0.8786215809488361
dMOPSO,WFG8,GD,4,0.8472109983033209
dMOPSO,WFG9,GD,0,0.5506964094377698
dMOPSO,WFG9,GD,1,0.5301786174283688
dMOPSO,WFG9,GD,2,0.5914418498913518
dMOPSO,WFG9,GD,3,0.5685438416132536
dMOPSO,WFG9,GD,4,0.6014317674442028
MOPSOHv,DTLZ1,GD,0,25.607282197182347
MOPSOHv,DTLZ1,GD,1,27.474407420733947
MOPSOHv,DTLZ1,GD,2,26.392067516751823
MOPSOHv,DTLZ1,GD,3,28.234598011398532
MOPSOHv,DTLZ1,GD,4,24.20176709274279
MOPSOHv,DTLZ2,GD,0,0.1229667235387697
MOPSOHv,DTLZ2,GD,1,0.12044006336386592
MOPSOHv,DTLZ2,GD,2,0.12130531176282368
MOPSOHv,DTLZ2,GD,3,0.12005510511306683
MOPSOHv,DTLZ2,GD,4,0.11931711722003507
MOPSOHv,DTLZ3,GD,0,112.81668558428089
MOPSOHv,DTLZ3,GD,1,98.78199986651632
MOPSOHv,DTLZ3,GD,2,79.5202862646989
MOPSOHv,DTLZ3,GD,3,188.21883793486998
MOPSOHv,DTLZ3,GD,4,70.08635760487819
MOPSOHv,DTLZ4,GD,0,0.11977385068286252
MOPSOHv,DTLZ4,GD,1,0.11852726582015558
MOPSOHv,DTLZ4,GD,2,0.12038308452361358
MOPSOHv,DTLZ4,GD,3,0.11893969688416453
MOPSOHv,DTLZ4,GD,4,1.0000033193714857
MOPSOHv,DTLZ5,GD,0,0.1210208332504969
MOPSOHv,DTLZ5,GD,1,0.12118930116292709
MOPSOHv,DTLZ5,GD,2,0.1201526059333061
MOPSOHv,DTLZ5,GD,3,0.12042763894707789
MOPSOHv,DTLZ5,GD,4,0.12046716171900174
MOPSOHv,DTLZ6,GD,0,0.11268398468458138
MOPSOHv,DTLZ6,GD,1,0.5104928203947035
MOPSOHv,DTLZ6,GD,2,0.3163850582125493
MOPSOHv,DTLZ6,GD,3,0.712881087039096
MOPSOHv,DTLZ6,GD,4,0.3156072957619159
MOPSOHv,DTLZ7,GD,0,0.5372431723531483
MOPSOHv,DTLZ7,GD,1,0.6609861008964998
MOPSOHv,DTLZ7,GD,2,0.5709798591844522
MOPSOHv,DTLZ7,GD,3,0.5454508129598854
MOPSOHv,DTLZ7,GD,4,0.6707189023164069
MOPSOHv,WFG1,GD,0,0.6712237826823231
MOPSOHv,WFG1,GD,1,0.7245421308436525
MOPSOHv,WFG1,GD,2,0.7050679952547207
MOPSOHv,WFG1,GD,3,0.6080189930716097
MOPSOHv,WFG1,GD,4,0.7234296375910951
MOPSOHv,WFG2,GD,0,0.42718019054443196
MOPSOHv,WFG2,GD,1,0.41704327300059424
MOPSOHv,WFG2,GD,2,0.413023097181804
MOPSOHv,WFG2,GD,3,0.42772555425127146
MOPSOHv,WFG2,GD,4,0.4434429478326372
MOPSOHv,WFG3,GD,0,0.46000356338539966
MOPSOHv,WFG3,GD,1,0.3975707178148777
MOPSOHv,WFG3,GD,2,0.4095425630318952
MOPSOHv,WFG3,GD,3,0.39943840833942607
MOPSOHv,WFG3,GD,4,0.43081591535519353
MOPSOHv,WFG4,GD,0,0.5664557940502715
MOPSOHv,WFG4,GD,1,0.5752127792439271
MOPSOHv,WFG4,GD,2,0.5663564542001975
MOPSOHv,WFG4,GD,3,0.571358728537438
MOPSOHv,WFG4,GD,4,0.5970939048206233
MOPSOHv,WFG5,GD,0,0.5694236965681422
MOPSOHv,WFG5,GD,1,0.5693880093515445
MOPSOHv,WFG5,GD,2,0.6120022225902878
MOPSOHv,WFG5,GD,3,0.6138798773032605
MOPSOHv,WFG5,GD,4,0.5687163005193163
MOPSOHv,WFG6,GD,0,0.5579290698210849
MOPSOHv,WFG6,GD,1,0.5425353876415546
MOPSOHv,WFG6,GD,2,0.5732155990747905
MOPSOHv,WFG6,GD,3,0.5891702735991005
MOPSOHv,WFG6,GD,4,0.5609983257651714
MOPSOHv,WFG7,GD,0,0.5751207689366693
MOPSOHv,WFG7,GD,1,0.5495779698105474
MOPSOHv,WFG7,GD,2,0.5374771152301188
MOPSOHv,WFG7,GD,3,0.5797528400867719
MOPSOHv,WFG7,GD,4,0.5333973463978203
MOPSOHv,WFG8,GD,0,0.5667124079195378
MOPSOHv,WFG8,GD,1,0.6001325742654057
MOPSOHv,WFG8,GD,2,0.5777675664578511
MOPSOHv,WFG8,GD,3,0.5696550360550908
MOPSOHv,WFG8,GD,4,0.6006667288575023
MOPSOHv,WFG9,GD,0,0.5478442296695861
MOPSOHv,WFG9,GD,1,0.5355230507660204
MOPSOHv,WFG9,GD,2,0.5580344846422015
MOPSOHv,WFG9,GD,3,0.55299047077965
MOPSOHv,WFG9,GD,4,0.5402144420765832
MOPSO,DTLZ1,GD,0,11.973543904759985
MOPSO,DTLZ1,GD,1,0.3198719585006801
MOPSO,DTLZ1,GD,2,7.2726585083361135
MOPSO,DTLZ1,GD,3,22.03360063404942
MOPSO,DTLZ1,GD,4,0.16469101396576946
MOPSO,DTLZ2,GD,0,0.11616556149536816
MOPSO,DTLZ2,GD,1,0.11621457245185153
MOPSO,DTLZ2,GD,2,0.11623133052229734
MOPSO,DTLZ2,GD,3,0.11647401449127077
MOPSO,DTLZ2,GD,4,0.11630919284296347
MOPSO,DTLZ3,GD,0,34.36584911038477
MOPSO,DTLZ3,GD,1,154.8876983380711
MOPSO,DTLZ3,GD,2,104.4852187775846
MOPSO,DTLZ3,GD,3,25.965379153972457
MOPSO,DTLZ3,GD,4,51.34547133429323
MOPSO,DTLZ4,GD,0,0.11606094514954154
MOPSO,DTLZ4,GD,1,0.11619642756445754
MOPSO,DTLZ4,GD,2,0.1161973918215532
MOPSO,DTLZ4,GD,3,0.11621792990892361
MOPSO,DTLZ4,GD,4,0.11604948256805392
MOPSO,DTLZ5,GD,0,0.11614280466162136
MOPSO,DTLZ5,GD,1,0.11644158261646696
MOPSO,DTLZ5,GD,2,0.11636423511912351
MOPSO,DTLZ5,GD,3,0.1161261392421404
MOPSO,DTLZ5,GD,4,0.11622418748805215
MOPSO,DTLZ6,GD,0,0.11517648605492214
MOPSO,DTLZ6,GD,1,0.11561303867005934
MOPSO,DTLZ6,GD,2,0.11582562721132268
MOPSO,DTLZ6,GD,3,0.11578859405703235
MOPSO,DTLZ6,GD,4,0.11592537542016164
MOPSO,DTLZ7,GD,0,0.565200227533846
MOPSO,DTLZ7,GD,1,0.6556960257975989
MOPSO,DTLZ7,GD,2,0.5663354418449597
MOPSO,DTLZ7,GD,3,0.5665938220735508
MOPSO,DTLZ7,GD,4,0.5644591132773517
MOPSO,WFG1,GD,0,0.9754062807031654
MOPSO,WFG1,GD,1,0.6843469272547761
MOPSO,WFG1,GD,2,0.8878459115072507
MOPSO,WFG1,GD,3,1.048095340340179
MOPSO,WFG1,GD,4,0.9215649879867888
MOPSO,WFG2,GD,0,0.41978460292206277
MOPSO,WFG2,GD,1,0.42617599995734295
MOPSO,WFG2,GD,2,0.41755913305029
MOPSO,WFG2,GD,3,0.4207856559992061
MOPSO,WFG2,GD,4,0.42476359701993915
MOPSO,WFG3,GD,0,0.4285810275232496
MOPSO,WFG3,GD,1,0.42858888817011637
MOPSO,WFG3,GD,2,0.4270596448685634
MOPSO,WFG3,GD,3,0.4309994587679464
MOPSO,WFG3,GD,4,0.43429229016940424
MOPSO,WFG4,GD,0,0.5663575578372267
MOPSO,WFG4,GD,1,0.5744962363767342
MOPSO,WFG4,GD,2,0.5669359331847204
MOPSO,WFG4,GD,3,0.5560209228191796
MOPSO,WFG4,GD,4,0.5604396569091841
MOPSO,WFG5,GD,0,0.5531835252004818
MOPSO,WFG5,GD,1,0.556529820377538
MOPSO,WFG5,GD,2,0.5495422804215003
MOPSO,WFG5,GD,3,0.5521381086572219
MOPSO,WFG5,GD,4,0.5533641934804645
MOPSO,WFG6,GD,0,0.5475362363923905
MOPSO,WFG6,GD,1,0.5463263761366948
MOPSO,WFG6,GD,2,0.5465463994123314
MOPSO,WFG6,GD,3,0.5460031056842001
MOPSO,WFG6,GD,4,0.544603546994369
MOPSO,WFG7,GD,0,0.5428753737233702
MOPSO,WFG7,GD,1,0.542833945187099
MOPSO,WFG7,GD,2,0.5446564283164165
MOPSO,WFG7,GD,3,0.5447058268253117
MOPSO,WFG7,GD,4,0.5415582462195933
MOPSO,WFG8,GD,0,0.5858057891271724
MOPSO,WFG8,GD,1,0.583646382068546
MOPSO,WFG8,GD,2,0.5902960585425477
MOPSO,WFG8,GD,3,0.5792886914597711
MOPSO,WFG8,GD,4,0.5780667016007723
MOPSO,WFG9,GD,0,0.5426007768656169
MOPSO,WFG9,GD,1,0.5443358979774707
MOPSO,WFG9,GD,2,0.5471272378634463
MOPSO,WFG9,GD,3,0.5444972707718435
MOPSO,WFG9,GD,4,0.5460452847217191
OMOPSO,DTLZ1,GD,0,24.629189063581876
OMOPSO,DTLZ1,GD,1,22.39282687600699
OMOPSO,DTLZ1,GD,2,25.045856797178786
OMOPSO,DTLZ1,GD,3,19.396134193303045
OMOPSO,DTLZ1,GD,4,29.197518170518507
OMOPSO,DTLZ2,GD,0,0.07074548610853612
OMOPSO,DTLZ2,GD,1,0.07117352051869871
OMOPSO,DTLZ2,GD,2,0.07160626701330662
OMOPSO,DTLZ2,GD,3,0.07085448466908982
OMOPSO,DTLZ2,GD,4,0.07130551082882278
OMOPSO,DTLZ3,GD,0,46.824251156111885
OMOPSO,DTLZ3,GD,1,115.56508843021733
OMOPSO,DTLZ3,GD,2,121.13911292910389
OMOPSO,DTLZ3,GD,3,111.51392094223962
OMOPSO,DTLZ3,GD,4,5.43235735578688
OMOPSO,DTLZ4,GD,0,0.07282434731877814
OMOPSO,DTLZ4,GD,1,0.07206161202512776
OMOPSO,DTLZ4,GD,2,0.07212600747086634
OMOPSO,DTLZ4,GD,3,0.07219334121422463
OMOPSO,DTLZ4,GD,4,0.0718953899344994
OMOPSO,DTLZ5,GD,0,0.07083583466179287
OMOPSO,DTLZ5,GD,1,0.07140919314270737
OMOPSO,DTLZ5,GD,2,0.07152183845051273
OMOPSO,DTLZ5,GD,3,0.07074688188836435
OMOPSO,DTLZ5,GD,4,0.07062323676324277
OMOPSO,DTLZ6,GD,0,0.07098208894448521
OMOPSO,DTLZ6,GD,1,0.07121266214950048
OMOPSO,DTLZ6,GD,2,0.07067254987219045
OMOPSO,DTLZ6,GD,3,0.07077775487075849
OMOPSO,DTLZ6,GD,4,0.07098546398341228
OMOPSO,DTLZ7,GD,0,0.3911025880422295
OMOPSO,DTLZ7,GD,1,0.3948395630469745
OMOPSO,DTLZ7,GD,2,0.39157026663584293
OMOPSO,DTLZ7,GD,3,0.38777285750814383
OMOPSO,DTLZ7,GD,4,0.39143449688491283
OMOPSO,WFG1,GD,0,0.7144540968571639
OMOPSO,WFG1,GD,1,0.8436499601363622
OMOPSO,WFG1,GD,2,1.1036802139711406
OMOPSO,WFG1,GD,3,1.1212468320165716
OMOPSO,WFG1,GD,4,0.70439865613121
OMOPSO,WFG2,GD,0,0.29391361168502816
OMOPSO,WFG2,GD,1,0.31309508852004786
OMOPSO,WFG2,GD,2,0.3041983217012768
OMOPSO,WFG2,GD,3,0.29556930520049945
OMOPSO,WFG2,GD,4,0.2846708973914567
OMOPSO,WFG3,GD,0,0.1464316752956437
OMOPSO,WFG3,GD,1,0.1478377768760451
OMOPSO,WFG3,GD,2,0.14905400766665747
OMOPSO,WFG3,GD,3,0.1507562976836357
OMOPSO,WFG3,GD,4,0.1547305584192792
OMOPSO,WFG4,GD,0,0.48048381506738763
OMOPSO,WFG4,GD,1,0.48259885287473614
OMOPSO,WFG4,GD,2,0.5035242198826676
OMOPSO,WFG4,GD,3,0.4986775531408524
OMOPSO,WFG4,GD,4,0.49438840885535446
OMOPSO,WFG5,GD,0,0.21444122713385924
OMOPSO,WFG5,GD,1,0.21921413996863556
OMOPSO,WFG5,GD,2,0.21415988598494398
OMOPSO,WFG5,GD,3,0.21298022285895743
OMOPSO,WFG5,GD,4,0.2147341581424138
OMOPSO,WFG6,GD,0,0.23057643037261602
OMOPSO,WFG6,GD,1,0.22674656866830867
OMOPSO,WFG6,GD,2,0.22517451864659596
OMOPSO,WFG6,GD,3,0.21935959154708953
OMOPSO,WFG6,GD,4,0.22086584057022074
OMOPSO,WFG7,GD,0,0.22265445618032353
OMOPSO,WFG7,GD,1,0.2199400758634108
OMOPSO,WFG7,GD,2,0.22149376915093888
OMOPSO,WFG7,GD,3,0.22139349176905115
OMOPSO,WFG7,GD,4,0.2207852111775033
OMOPSO,WFG8,GD,0,0.48369094535788615
OMOPSO,WFG8,GD,1,0.4168010749909224
OMOPSO,WFG8,GD,2,0.4195452068557526
OMOPSO,WFG8,GD,3,0.391520268186911
OMOPSO,WFG8,GD,4,0.4324542131596658
OMOPSO,WFG9,GD,0,0.29918305180127946
OMOPSO,WFG9,GD,1,0.3072430529005252
OMOPSO,WFG9,GD,2,0.29016093579591556
OMOPSO,WFG9,GD,3,0.2969397049675485
OMOPSO,WFG9,GD,4,0.29753683233554434
SMPSO,DTLZ1,GD,0,6.177997158737267E-5
SMPSO,DTLZ1,GD,1,5.981940085807608E-5
SMPSO,DTLZ1,GD,2,5.441265821280508E-5
SMPSO,DTLZ1,GD,3,6.358741706387207E-5
SMPSO,DTLZ1,GD,4,5.791532694253268E-5
SMPSO,DTLZ2,GD,0,0.11633939732671092
SMPSO,DTLZ2,GD,1,0.11617921057014492
SMPSO,DTLZ2,GD,2,0.11618769854878744
SMPSO,DTLZ2,GD,3,0.11597874990068541
SMPSO,DTLZ2,GD,4,0.1163829022564691
SMPSO,DTLZ3,GD,0,0.11619773415150705
SMPSO,DTLZ3,GD,1,6.873821855084931
SMPSO,DTLZ3,GD,2,0.11600815620956018
SMPSO,DTLZ3,GD,3,0.1156612216121753
SMPSO,DTLZ3,GD,4,0.11610965054642276
SMPSO,DTLZ4,GD,0,0.11607139366018838
SMPSO,DTLZ4,GD,1,0.116216001871102
SMPSO,DTLZ4,GD,2,0.11603490499343876
SMPSO,DTLZ4,GD,3,0.11613164660152217
SMPSO,DTLZ4,GD,4,0.11610034372959711
SMPSO,DTLZ5,GD,0,0.11643787273519716
SMPSO,DTLZ5,GD,1,0.11601217568487404
SMPSO,DTLZ5,GD,2,0.11640566366250782
SMPSO,DTLZ5,GD,3,0.11595719295241239
SMPSO,DTLZ5,GD,4,0.11632875925714593
SMPSO,DTLZ6,GD,0,0.11595647935788458
SMPSO,DTLZ6,GD,1,0.11616362378176864
SMPSO,DTLZ6,GD,2,0.11606900952008774
SMPSO,DTLZ6,GD,3,0.11592558716236534
SMPSO,DTLZ6,GD,4,0.11596976388815299
SMPSO,DTLZ7,GD,0,0.5664350106000227
SMPSO,DTLZ7,GD,1,0.5652625821087898
SMPSO,DTLZ7,GD,2,0.5638093665195161
SMPSO,DTLZ7,GD,3,0.566576237631256
SMPSO,DTLZ7,GD,4,0.5647390461362057
SMPSO,WFG1,GD,0,0.7949659349773559
SMPSO,WFG1,GD,1,0.5698070166208881
SMPSO,WFG1,GD,2,0.6138489349242771
SMPSO,WFG1,GD,3,0.6536631086461724
SMPSO,WFG1,GD,4,0.617548314013485
SMPSO,WFG2,GD,0,0.4262052224286624
SMPSO,WFG2,GD,1,0.4293187494346769
SMPSO,WFG2,GD,2,0.42171377827226914
SMPSO,WFG2,GD,3,0.43405565954186437
SMPSO,WFG2,GD,4,0.42282083343028865
SMPSO,WFG3,GD,0,0.43067278269154813
SMPSO,WFG3,GD,1,0.4278734327838687
SMPSO,WFG3,GD,2,0.4300281232948139
SMPSO,WFG3,GD,3,0.430701738020894
SMPSO,WFG3,GD,4,0.4249438381820294
SMPSO,WFG4,GD,0,0.5691087731192772
SMPSO,WFG4,GD,1,0.576546420036855
SMPSO,WFG4,GD,2,0.5692118633198976
