Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
OMOPSO,DTLZ7,SP,7,0.5192700035562006
OMOPSO,DTLZ7,SP,8,0.7397204929751066
OMOPSO,DTLZ7,SP,9,0.5195240506059915
OMOPSO,DTLZ7,SP,10,0.5200540718895971
OMOPSO,DTLZ7,SP,11,0.738580839569399
OMOPSO,DTLZ7,SP,12,0.519587225507508
OMOPSO,DTLZ7,SP,13,0.5237564854147645
OMOPSO,DTLZ7,SP,14,0.5181155744030966
OMOPSO,DTLZ7,SP,15,0.5217879894280328
OMOPSO,DTLZ7,SP,16,0.7367569584783071
OMOPSO,DTLZ7,SP,17,0.5191039853248951
OMOPSO,DTLZ7,SP,18,0.5225550898256844
OMOPSO,DTLZ7,SP,19,0.5156300450927606
OMOPSO,DTLZ7,SP,20,0.5170857368161931
OMOPSO,DTLZ7,SP,21,0.5193844114434082
OMOPSO,DTLZ7,SP,22,0.5182717315389386
OMOPSO,DTLZ7,SP,23,0.525848154611316
OMOPSO,DTLZ7,SP,24,0.5216178865403969
OMOPSO,WFG1,SP,0,1.1055366777315185
OMOPSO,WFG1,SP,1,1.2087330504678397
OMOPSO,WFG1,SP,2,0.8499760473947986
OMOPSO,WFG1,SP,3,1.2836643802954646
OMOPSO,WFG1,SP,4,1.1852325308181095
OMOPSO,WFG1,SP,5,1.0372116567877634
OMOPSO,WFG1,SP,6,1.1419671524030448
OMOPSO,WFG1,SP,7,1.1395485767958582
OMOPSO,WFG1,SP,8,1.2416542499547014
OMOPSO,WFG1,SP,9,1.2178924425002982
OMOPSO,WFG1,SP,10,1.1473162317350076
OMOPSO,WFG1,SP,11,1.25705871504335
OMOPSO,WFG1,SP,12,1.1271408714589901
OMOPSO,WFG1,SP,13,1.163159593860752
OMOPSO,WFG1,SP,14,1.153944088595813
OMOPSO,WFG1,SP,15,1.2764766635094973
OMOPSO,WFG1,SP,16,1.1509308874879336
OMOPSO,WFG1,SP,17,1.1121111085165176
OMOPSO,WFG1,SP,18,1.3321551816512243
OMOPSO,WFG1,SP,19,1.2130398009238093
OMOPSO,WFG1,SP,20,1.1877874030955486
OMOPSO,WFG1,SP,21,1.1224831034972387
OMOPSO,WFG1,SP,22,1.149669314254883
OMOPSO,WFG1,SP,23,0.98147541299106
OMOPSO,WFG1,SP,24,1.2367593774599246
OMOPSO,WFG2,SP,0,0.7627689628881006
OMOPSO,WFG2,SP,1,0.7606562000966314
OMOPSO,WFG2,SP,2,0.7630673988549095
OMOPSO,WFG2,SP,3,0.7638873203136775
OMOPSO,WFG2,SP,4,0.7707341403110898
OMOPSO,WFG2,SP,5,0.7632550760432788
OMOPSO,WFG2,SP,6,0.7614855803676133
OMOPSO,WFG2,SP,7,0.7602576593049892
OMOPSO,WFG2,SP,8,0.7608631833996945
OMOPSO,WFG2,SP,9,0.759433076160289
OMOPSO,WFG2,SP,10,0.7629769658148053
OMOPSO,WFG2,SP,11,0.7603085777661484
OMOPSO,WFG2,SP,12,0.764472843291231
OMOPSO,WFG2,SP,13,0.7645905898948083
OMOPSO,WFG2,SP,14,0.7672125547134683
OMOPSO,WFG2,SP,15,0.7603330050094833
OMOPSO,WFG2,SP,16,0.7595686937637981
OMOPSO,WFG2,SP,17,0.7634853812319216
OMOPSO,WFG2,SP,18,0.7610827968789177
OMOPSO,WFG2,SP,19,0.7618084464996402
OMOPSO,WFG2,SP,20,0.7613200079415674
OMOPSO,WFG2,SP,21,0.7618860286033284
OMOPSO,WFG2,SP,22,0.7620614974185805
OMOPSO,WFG2,SP,23,0.761766572750922
OMOPSO,WFG2,SP,24,0.7613902317832547
OMOPSO,WFG3,SP,0,0.05488816558660171
OMOPSO,WFG3,SP,1,0.04106158897758661
OMOPSO,WFG3,SP,2,0.04091367798764631
OMOPSO,WFG3,SP,3,0.04704498085301797
OMOPSO,WFG3,SP,4,0.03199674578706432
OMOPSO,WFG3,SP,5,0.042736692062412054
OMOPSO,WFG3,SP,6,0.04187576136765976
OMOPSO,WFG3,SP,7,0.03693942924436888
OMOPSO,WFG3,SP,8,0.04772764957762901
OMOPSO,WFG3,SP,9,0.057271698244456055
OMOPSO,WFG3,SP,10,0.04524921783640094
OMOPSO,WFG3,SP,11,0.04291345632457836
OMOPSO,WFG3,SP,12,0.04481901546090514
OMOPSO,WFG3,SP,13,0.03114841978622242
OMOPSO,WFG3,SP,14,0.03374726500277063
OMOPSO,WFG3,SP,15,0.04209759058343483
OMOPSO,WFG3,SP,16,0.04122169203407268
OMOPSO,WFG3,SP,17,0.0383713735582044
OMOPSO,WFG3,SP,18,0.038319854225934855
OMOPSO,WFG3,SP,19,0.05493342144588032
OMOPSO,WFG3,SP,20,0.05350631898566277
OMOPSO,WFG3,SP,21,0.057400285331185116
OMOPSO,WFG3,SP,22,0.04884642401181323
OMOPSO,WFG3,SP,23,0.04595024954177323
OMOPSO,WFG3,SP,24,0.05453271469348478
OMOPSO,WFG4,SP,0,0.419264651004591
OMOPSO,WFG4,SP,1,0.40052464791758535
OMOPSO,WFG4,SP,2,0.38545822971990484
OMOPSO,WFG4,SP,3,0.36122673601697713
OMOPSO,WFG4,SP,4,0.48783958510432895
OMOPSO,WFG4,SP,5,0.404037540012638
OMOPSO,WFG4,SP,6,0.3725880651548938
OMOPSO,WFG4,SP,7,0.36898427295484526
OMOPSO,WFG4,SP,8,0.371608601466858
OMOPSO,WFG4,SP,9,0.32525076062972297
OMOPSO,WFG4,SP,10,0.437693123579678
OMOPSO,WFG4,SP,11,0.40783297445085187
OMOPSO,WFG4,SP,12,0.49170136842725126
OMOPSO,WFG4,SP,13,0.3296866437316339
OMOPSO,WFG4,SP,14,0.32999418619310056
OMOPSO,WFG4,SP,15,0.3702168630245007
OMOPSO,WFG4,SP,16,0.3447947444872898
OMOPSO,WFG4,SP,17,0.39295992075382213
OMOPSO,WFG4,SP,18,0.31110213459961805
OMOPSO,WFG4,SP,19,0.3708530283542786
OMOPSO,WFG4,SP,20,0.41459922209005434
OMOPSO,WFG4,SP,21,0.35898892068579114
OMOPSO,WFG4,SP,22,0.3804905675852251
OMOPSO,WFG4,SP,23,0.32687654116273585
OMOPSO,WFG4,SP,24,0.363737156408553
OMOPSO,WFG5,SP,0,0.1452258350324892
OMOPSO,WFG5,SP,1,0.117690699415083
OMOPSO,WFG5,SP,2,0.13166086077775163
OMOPSO,WFG5,SP,3,0.12342783131426195
OMOPSO,WFG5,SP,4,0.1507046112059793
OMOPSO,WFG5,SP,5,0.1454288583700996
OMOPSO,WFG5,SP,6,0.1397461417371818
OMOPSO,WFG5,SP,7,0.13338300105677103
OMOPSO,WFG5,SP,8,0.11489298888266536
OMOPSO,WFG5,SP,9,0.1455688396446924
OMOPSO,WFG5,SP,10,0.13161479427706177
OMOPSO,WFG5,SP,11,0.14418786646961215
OMOPSO,WFG5,SP,12,0.13613816078762697
OMOPSO,WFG5,SP,13,0.13331409514323167
OMOPSO,WFG5,SP,14,0.1660099384488335
OMOPSO,WFG5,SP,15,0.13130353733243516
OMOPSO,WFG5,SP,16,0.14850847765951777
OMOPSO,WFG5,SP,17,0.13806081554831898
OMOPSO,WFG5,SP,18,0.12420131397966232
OMOPSO,WFG5,SP,19,0.13161871637044498
OMOPSO,WFG5,SP,20,0.1567832975979783
OMOPSO,WFG5,SP,21,0.1373271604419962
OMOPSO,WFG5,SP,22,0.1431513442237899
OMOPSO,WFG5,SP,23,0.13876760117145387
OMOPSO,WFG5,SP,24,0.13695737158915983
OMOPSO,WFG6,SP,0,0.10847414916549519
OMOPSO,WFG6,SP,1,0.11871247097333995
OMOPSO,WFG6,SP,2,0.0951852425278362
OMOPSO,WFG6,SP,3,0.12366990567264322
OMOPSO,WFG6,SP,4,0.11547340086820451
OMOPSO,WFG6,SP,5,0.09845537691588793
OMOPSO,WFG6,SP,6,0.13145344098776698
OMOPSO,WFG6,SP,7,0.12808082175198318
OMOPSO,WFG6,SP,8,0.127424235310875
OMOPSO,WFG6,SP,9,0.13068070174531482
OMOPSO,WFG6,SP,10,0.10847128111786497
OMOPSO,WFG6,SP,11,0.09887268164484667
OMOPSO,WFG6,SP,12,0.1177488503090388
OMOPSO,WFG6,SP,13,0.10472441600975056
OMOPSO,WFG6,SP,14,0.12975858039783333
OMOPSO,WFG6,SP,15,0.10844035195102948
OMOPSO,WFG6,SP,16,0.1139866296361305
OMOPSO,WFG6,SP,17,0.113268214777826
OMOPSO,WFG6,SP,18,0.09638964798833502
OMOPSO,WFG6,SP,19,0.09113781929057843
OMOPSO,WFG6,SP,20,0.1334869599190985
OMOPSO,WFG6,SP,21,0.12251916711014753
OMOPSO,WFG6,SP,22,0.11024783069495879
OMOPSO,WFG6,SP,23,0.10324300772112356
OMOPSO,WFG6,SP,24,0.13155006362365254
OMOPSO,WFG7,SP,0,0.1170882653076008
OMOPSO,WFG7,SP,1,0.11756813599619953
OMOPSO,WFG7,SP,2,0.12567930220135104
OMOPSO,WFG7,SP,3,0.1361173918317489
OMOPSO,WFG7,SP,4,0.10736284007985962
OMOPSO,WFG7,SP,5,0.11101822059081924
OMOPSO,WFG7,SP,6,0.1211031629705359
OMOPSO,WFG7,SP,7,0.1180005465202645
OMOPSO,WFG7,SP,8,0.13541088064568105
OMOPSO,WFG7,SP,9,0.12342335548764428
OMOPSO,WFG7,SP,10,0.1191922558154085
OMOPSO,WFG7,SP,11,0.09470582850866328
OMOPSO,WFG7,SP,12,0.09482668469797069
OMOPSO,WFG7,SP,13,0.13588406713852363
OMOPSO,WFG7,SP,14,0.12886232662706373
OMOPSO,WFG7,SP,15,0.12157978140081611
OMOPSO,WFG7,SP,16,0.11580125810214102
OMOPSO,WFG7,SP,17,0.13218372884911872
OMOPSO,WFG7,SP,18,0.1289194444888954
OMOPSO,WFG7,SP,19,0.12885492211818597
OMOPSO,WFG7,SP,20,0.1217835839838461
OMOPSO,WFG7,SP,21,0.12110754469956547
OMOPSO,WFG7,SP,22,0.12414629557827896
OMOPSO,WFG7,SP,23,0.12952224393534495
OMOPSO,WFG7,SP,24,0.13890937796543593
OMOPSO,WFG8,SP,0,0.48356549667551035
OMOPSO,WFG8,SP,1,0.5229805146544483
OMOPSO,WFG8,SP,2,0.7539425869532209
OMOPSO,WFG8,SP,3,0.5341768715336942
OMOPSO,WFG8,SP,4,0.6846281649707564
OMOPSO,WFG8,SP,5,0.6779272923120122
OMOPSO,WFG8,SP,6,0.5384061632804149
OMOPSO,WFG8,SP,7,0.5675247183524903
OMOPSO,WFG8,SP,8,0.5054263821050938
OMOPSO,WFG8,SP,9,0.6916974840295389
OMOPSO,WFG8,SP,10,0.6090945293507112
OMOPSO,WFG8,SP,11,0.7057333606897463
OMOPSO,WFG8,SP,12,0.5079357665229932
OMOPSO,WFG8,SP,13,0.5444571787019719
OMOPSO,WFG8,SP,14,0.7374575922379131
OMOPSO,WFG8,SP,15,0.5385794039453206
OMOPSO,WFG8,SP,16,0.5608542820642781
OMOPSO,WFG8,SP,17,0.5379945326409978
OMOPSO,WFG8,SP,18,0.598820552349217
OMOPSO,WFG8,SP,19,0.530872860381124
OMOPSO,WFG8,SP,20,0.5245048754757354
OMOPSO,WFG8,SP,21,0.521119435096065
OMOPSO,WFG8,SP,22,0.6432539094433662
OMOPSO,WFG8,SP,23,0.5385727584337493
OMOPSO,WFG8,SP,24,0.5781534848603994
OMOPSO,WFG9,SP,0,0.17627304023524637
OMOPSO,WFG9,SP,1,0.1867660622212093
OMOPSO,WFG9,SP,2,0.20029093585504842
OMOPSO,WFG9,SP,3,0.2003317942268254
OMOPSO,WFG9,SP,4,0.22496766310710398
OMOPSO,WFG9,SP,5,0.16177355277490052
OMOPSO,WFG9,SP,6,0.21520480929059801
OMOPSO,WFG9,SP,7,0.20144749574402923
OMOPSO,WFG9,SP,8,0.18033555724925548
OMOPSO,WFG9,SP,9,0.1723103629670005
OMOPSO,WFG9,SP,10,0.18283458257326052
OMOPSO,WFG9,SP,11,0.20395433681389702
OMOPSO,WFG9,SP,12,0.17923083427741696
OMOPSO,WFG9,SP,13,0.15348516322600267
OMOPSO,WFG9,SP,14,0.20337765296408447
OMOPSO,WFG9,SP,15,0.20501500251668414
OMOPSO,WFG9,SP,16,0.1699821112832252
OMOPSO,WFG9,SP,17,0.17445411944927466
OMOPSO,WFG9,SP,18,0.19192725840632463
OMOPSO,WFG9,SP,19,0.19862406975183433
OMOPSO,WFG9,SP,20,0.20654148745999185
OMOPSO,WFG9,SP,21,0.19221305185362317
OMOPSO,WFG9,SP,22,0.2251945215133797
OMOPSO,WFG9,SP,23,0.20642597061143667
OMOPSO,WFG9,SP,24,0.18841290007616782
AutoMOPSO,ZDT1,SP,0,0.08758007494295734
AutoMOPSO,ZDT1,SP,1,0.11981329885115143
AutoMOPSO,ZDT1,SP,2,0.09928260340487473
AutoMOPSO,ZDT1,SP,3,0.1027149646023431
AutoMOPSO,ZDT1,SP,4,0.11105281352806434
AutoMOPSO,ZDT1,SP,5,0.1368336768463419
AutoMOPSO,ZDT1,SP,6,0.1035612527650895
AutoMOPSO,ZDT1,SP,7,0.11144436644153767
AutoMOPSO,ZDT1,SP,8,0.11968480505034833
AutoMOPSO,ZDT1,SP,9,0.11592863601695044
AutoMOPSO,ZDT1,SP,10,0.11431917016854048
AutoMOPSO,ZDT1,SP,11,0.12364584751079503
AutoMOPSO,ZDT1,SP,12,0.10314999869995506
AutoMOPSO,ZDT1,SP,13,0.12179426101871799
AutoMOPSO,ZDT1,SP,14,0.1105531995920115
AutoMOPSO,ZDT1,SP,15,0.10622552592182313
AutoMOPSO,ZDT1,SP,16,0.13111645044441883
AutoMOPSO,ZDT1,SP,17,0.12077562586764164
AutoMOPSO,ZDT1,SP,18,0.11939826670266993
AutoMOPSO,ZDT1,SP,19,0.10522178812481077
AutoMOPSO,ZDT1,SP,20,0.1174321342172177
AutoMOPSO,ZDT1,SP,21,0.10959842142034354
AutoMOPSO,ZDT1,SP,22,0.10050260871751338
AutoMOPSO,ZDT1,SP,23,0.0892557392701354
AutoMOPSO,ZDT1,SP,24,0.10550395506011151
AutoMOPSO,ZDT2,SP,0,0.13157302292441128
AutoMOPSO,ZDT2,SP,1,0.14208773322993865
AutoMOPSO,ZDT2,SP,2,0.12693824756273625
AutoMOPSO,ZDT2,SP,3,0.11081581254789566
AutoMOPSO,ZDT2,SP,4,0.1342126450733061
AutoMOPSO,ZDT2,SP,5,0.12743622928516504
AutoMOPSO,ZDT2,SP,6,0.1445341313195049
AutoMOPSO,ZDT2,SP,7,0.10644921862408283
AutoMOPSO,ZDT2,SP,8,0.11935637576238292
AutoMOPSO,ZDT2,SP,9,0.11385996259430073
AutoMOPSO,ZDT2,SP,10,0.12524494629046598
AutoMOPSO,ZDT2,SP,11,0.09984095585259166
AutoMOPSO,ZDT2,SP,12,0.14978021805984057
AutoMOPSO,ZDT2,SP,13,0.14390304412010557
AutoMOPSO,ZDT2,SP,14,0.13333699719945286
AutoMOPSO,ZDT2,SP,15,0.11235586377328806
AutoMOPSO,ZDT2,SP,16,0.11799496904420063
AutoMOPSO,ZDT2,SP,17,0.13340326704562516
AutoMOPSO,ZDT2,SP,18,0.11564312677837245
AutoMOPSO,ZDT2,SP,19,0.11289804904763533
AutoMOPSO,ZDT2,SP,20,0.14591170682278826
AutoMOPSO,ZDT2,SP,21,0.09855100410237048
AutoMOPSO,ZDT2,SP,22,0.13018970390657275
AutoMOPSO,ZDT2,SP,23,0.1311982948970294
AutoMOPSO,ZDT2,SP,24,0.15459124114478867
AutoMOPSO,ZDT3,SP,0,0.7363430016022879
AutoMOPSO,ZDT3,SP,1,0.7377944904000331
AutoMOPSO,ZDT3,SP,2,0.7418781306629165
AutoMOPSO,ZDT3,SP,3,0.7419100273083136
AutoMOPSO,ZDT3,SP,4,0.7382362884221669
AutoMOPSO,ZDT3,SP,5,0.7433032912193469
AutoMOPSO,ZDT3,SP,6,0.7385875975643253
AutoMOPSO,ZDT3,SP,7,0.7369416084582232
AutoMOPSO,ZDT3,SP,8,0.7360556170564211
AutoMOPSO,ZDT3,SP,9,0.7398352840295017
AutoMOPSO,ZDT3,SP,10,0.7375349732477121
AutoMOPSO,ZDT3,SP,11,0.7422470300560274
AutoMOPSO,ZDT3,SP,12,0.7335418476118369
AutoMOPSO,ZDT3,SP,13,0.7511672149359145
AutoMOPSO,ZDT3,SP,14,0.7357808471698389
AutoMOPSO,ZDT3,SP,15,0.7409094629435138
AutoMOPSO,ZDT3,SP,16,0.7427691714147745
AutoMOPSO,ZDT3,SP,17,0.7512225357580401
AutoMOPSO,ZDT3,SP,18,0.7416275012230057
AutoMOPSO,ZDT3,SP,19,0.7390516338682972
AutoMOPSO,ZDT3,SP,20,0.7398921795594358
AutoMOPSO,ZDT3,SP,21,0.7324459254438658
AutoMOPSO,ZDT3,SP,22,0.7355209295590062
AutoMOPSO,ZDT3,SP,23,0.7538056531182624
AutoMOPSO,ZDT3,SP,24,0.7387221231440814
AutoMOPSO,ZDT4,SP,0,0.11213170074894725
AutoMOPSO,ZDT4,SP,1,0.12873303640190664
AutoMOPSO,ZDT4,SP,2,0.11217179196897992
AutoMOPSO,ZDT4,SP,3,0.14629082843031394
AutoMOPSO,ZDT4,SP,4,0.13412415342693557
AutoMOPSO,ZDT4,SP,5,0.1188033581337295
AutoMOPSO,ZDT4,SP,6,0.11256181701348927
AutoMOPSO,ZDT4,SP,7,0.11932428018461873
AutoMOPSO,ZDT4,SP,8,0.11491716501407309
AutoMOPSO,ZDT4,SP,9,0.104964077259232
AutoMOPSO,ZDT4,SP,10,0.12298389055845046
AutoMOPSO,ZDT4,SP,11,0.11633966455744808
AutoMOPSO,ZDT4,SP,12,0.13379370227955248
AutoMOPSO,ZDT4,SP,13,0.09935626646672066
AutoMOPSO,ZDT4,SP,14,0.1129443986660569
AutoMOPSO,ZDT4,SP,15,0.09152321878723127
AutoMOPSO,ZDT4,SP,16,0.12543166799198813
AutoMOPSO,ZDT4,SP,17,0.12628016025009442
AutoMOPSO,ZDT4,SP,18,0.10567766966105922
AutoMOPSO,ZDT4,SP,19,0.12591974611723059
AutoMOPSO,ZDT4,SP,20,0.09313959532636137
AutoMOPSO,ZDT4,SP,21,0.11448637414962605
AutoMOPSO,ZDT4,SP,22,0.13532969360958075
AutoMOPSO,ZDT4,SP,23,0.09845963705538732
AutoMOPSO,ZDT4,SP,24,0.10652857253199673
AutoMOPSO,ZDT6,SP,0,0.07484273753069455
AutoMOPSO,ZDT6,SP,1,0.0702134656856345
AutoMOPSO,ZDT6,SP,2,0.028735249955353346
AutoMOPSO,ZDT6,SP,3,0.0744279423924518
AutoMOPSO,ZDT6,SP,4,0.07765410259884743
AutoMOPSO,ZDT6,SP,5,0.055912367345338006
AutoMOPSO,ZDT6,SP,6,0.06835552065335805
AutoMOPSO,ZDT6,SP,7,0.04060716220091327
AutoMOPSO,ZDT6,SP,8,0.07821425170250176
AutoMOPSO,ZDT6,SP,9,0.04478474381628231
AutoMOPSO,ZDT6,SP,10,0.06344024842607393
AutoMOPSO,ZDT6,SP,11,0.07923820021713507
AutoMOPSO,ZDT6,SP,12,0.06537572684850818
AutoMOPSO,ZDT6,SP,13,0.06381654390107279
AutoMOPSO,ZDT6,SP,14,0.05528759193169698
AutoMOPSO,ZDT6,SP,15,0.052294287468030984
AutoMOPSO,ZDT6,SP,16,0.03047516391425265
AutoMOPSO,ZDT6,SP,17,0.06169846198844989
AutoMOPSO,ZDT6,SP,18,0.051063268411769995
AutoMOPSO,ZDT6,SP,19,0.05451998251215456
AutoMOPSO,ZDT6,SP,20,0.0527110956321447
AutoMOPSO,ZDT6,SP,21,0.05913684350166163
AutoMOPSO,ZDT6,SP,22,0.04508272140840412
AutoMOPSO,ZDT6,SP,23,0.0512272061829038
AutoMOPSO,ZDT6,SP,24,0.06520449252861664
AutoMOPSO,DTLZ1,SP,0,0.048492027806665165
AutoMOPSO,DTLZ1,SP,1,0.07144076781748186
AutoMOPSO,DTLZ1,SP,2,0.10386245526441695
AutoMOPSO,DTLZ1,SP,3,0.08369996159078409
AutoMOPSO,DTLZ1,SP,4,0.04081465880292466
AutoMOPSO,DTLZ1,SP,5,0.07112871748980615
AutoMOPSO,DTLZ1,SP,6,0.04545486769655796
AutoMOPSO,DTLZ1,SP,7,0.05222232289610525
AutoMOPSO,DTLZ1,SP,8,0.06488379468572524
AutoMOPSO,DTLZ1,SP,9,0.05307917193151904
AutoMOPSO,DTLZ1,SP,10,0.08606784804634811
AutoMOPSO,DTLZ1,SP,11,0.06618014463355099
AutoMOPSO,DTLZ1,SP,12,0.04759082446724747
AutoMOPSO,DTLZ1,SP,13,0.04836347778479
AutoMOPSO,DTLZ1,SP,14,0.0493354541073919
AutoMOPSO,DTLZ1,SP,15,0.04532902720915636
AutoMOPSO,DTLZ1,SP,16,0.0640642695020403
AutoMOPSO,DTLZ1,SP,17,0.06763342008834687
AutoMOPSO,DTLZ1,SP,18,0.07872802667238081
AutoMOPSO,DTLZ1,SP,19,0.9544561637965837
AutoMOPSO,DTLZ1,SP,20,0.061524539869881545
AutoMOPSO,DTLZ1,SP,21,0.06213224860269099
AutoMOPSO,DTLZ1,SP,22,0.05490827779842528
AutoMOPSO,DTLZ1,SP,23,0.0564703801317379
AutoMOPSO,DTLZ1,SP,24,0.04864935605852291
AutoMOPSO,DTLZ2,SP,0,0.24095702871514238
AutoMOPSO,DTLZ2,SP,1,0.28111837983000604
AutoMOPSO,DTLZ2,SP,2,0.2594727459169817
AutoMOPSO,DTLZ2,SP,3,0.26786221175264757
AutoMOPSO,DTLZ2,SP,4,0.2743158414452597
AutoMOPSO,DTLZ2,SP,5,0.26818060907341007
AutoMOPSO,DTLZ2,SP,6,0.26121176137027824
AutoMOPSO,DTLZ2,SP,7,0.28385372086661376
AutoMOPSO,DTLZ2,SP,8,0.26738243621261903
AutoMOPSO,DTLZ2,SP,9,0.24720353703990894
AutoMOPSO,DTLZ2,SP,10,0.2703513488684149
AutoMOPSO,DTLZ2,SP,11,0.28067863793595893
AutoMOPSO,DTLZ2,SP,12,0.2739401485559386
AutoMOPSO,DTLZ2,SP,13,0.30594983861014935
AutoMOPSO,DTLZ2,SP,14,0.26844480831047474
AutoMOPSO,DTLZ2,SP,15,0.27092853463189515
AutoMOPSO,DTLZ2,SP,16,0.2777503480772199
AutoMOPSO,DTLZ2,SP,17,0.2846740197257662
AutoMOPSO,DTLZ2,SP,18,0.29620513402285764
AutoMOPSO,DTLZ2,SP,19,0.2766476412101976
AutoMOPSO,DTLZ2,SP,20,0.29040773408515286
AutoMOPSO,DTLZ2,SP,21,0.273697754115229
AutoMOPSO,DTLZ2,SP,22,0.28638222588403667
AutoMOPSO,DTLZ2,SP,23,0.2798974109687026
AutoMOPSO,DTLZ2,SP,24,0.2355252525017299
AutoMOPSO,DTLZ3,SP,0,0.52608962663847
AutoMOPSO,DTLZ3,SP,1,1.1004873894099487
AutoMOPSO,DTLZ3,SP,2,0.34234138565383554
AutoMOPSO,DTLZ3,SP,3,0.2721877057686046
AutoMOPSO,DTLZ3,SP,4,0.8772442503914186
AutoMOPSO,DTLZ3,SP,5,0.8208339601607537
AutoMOPSO,DTLZ3,SP,6,0.2764206751442905
AutoMOPSO,DTLZ3,SP,7,0.8324871172285095
AutoMOPSO,DTLZ3,SP,8,0.2724161507722472
AutoMOPSO,DTLZ3,SP,9,0.5085183657031631
AutoMOPSO,DTLZ3,SP,10,0.26860062695552134
AutoMOPSO,DTLZ3,SP,11,1.097157434438713
AutoMOPSO,DTLZ3,SP,12,0.26170702897491366
AutoMOPSO,DTLZ3,SP,13,0.3109083932973132
AutoMOPSO,DTLZ3,SP,14,0.288950825315186
AutoMOPSO,DTLZ3,SP,15,0.26075745842985804
AutoMOPSO,DTLZ3,SP,16,0.2955236784342619
AutoMOPSO,DTLZ3,SP,17,1.4823667641322666
AutoMOPSO,DTLZ3,SP,18,1.4251051812716775
AutoMOPSO,DTLZ3,SP,19,0.2753318190812109
AutoMOPSO,DTLZ3,SP,20,0.28432937096170635
AutoMOPSO,DTLZ3,SP,21,0.8201465320453014
AutoMOPSO,DTLZ3,SP,22,1.4792247430153154
AutoMOPSO,DTLZ3,SP,23,0.2967210115352458
AutoMOPSO,DTLZ3,SP,24,0.25686025518620753
AutoMOPSO,DTLZ4,SP,0,0.3090790562662736
AutoMOPSO,DTLZ4,SP,1,0.2638091240185177
AutoMOPSO,DTLZ4,SP,2,0.27656887744366304
AutoMOPSO,DTLZ4,SP,3,0.267054927233205
AutoMOPSO,DTLZ4,SP,4,0.2881230779657409
AutoMOPSO,DTLZ4,SP,5,0.2664939133846127
AutoMOPSO,DTLZ4,SP,6,0.28937967430213846
AutoMOPSO,DTLZ4,SP,7,0.26226567229744646
AutoMOPSO,DTLZ4,SP,8,0.2708237194563999
AutoMOPSO,DTLZ4,SP,9,0.28067493978823815
AutoMOPSO,DTLZ4,SP,10,0.2715851066190947
AutoMOPSO,DTLZ4,SP,11,0.26680784258835455
AutoMOPSO,DTLZ4,SP,12,0.2640702248709676
AutoMOPSO,DTLZ4,SP,13,0.2933347836733243
AutoMOPSO,DTLZ4,SP,14,0.2776125707938967
AutoMOPSO,DTLZ4,SP,15,0.28295713720881543
AutoMOPSO,DTLZ4,SP,16,0.27772157798707997
AutoMOPSO,DTLZ4,SP,17,0.27680102191718137
AutoMOPSO,DTLZ4,SP,18,0.2644860859972158
AutoMOPSO,DTLZ4,SP,19,0.29698487329424766
AutoMOPSO,DTLZ4,SP,20,0.27964122638368155
AutoMOPSO,DTLZ4,SP,21,0.2845762086953991
AutoMOPSO,DTLZ4,SP,22,0.27732349652687793
AutoMOPSO,DTLZ4,SP,23,0.24913316607993352
AutoMOPSO,DTLZ4,SP,24,0.2728007518333672
AutoMOPSO,DTLZ5,SP,0,0.27731583268139653
AutoMOPSO,DTLZ5,SP,1,0.2765923942141047
AutoMOPSO,DTLZ5,SP,2,0.28305892866568283
AutoMOPSO,DTLZ5,SP,3,0.26624209060993387
AutoMOPSO,DTLZ5,SP,4,0.2641344186028717
AutoMOPSO,DTLZ5,SP,5,0.2747676689485653
AutoMOPSO,DTLZ5,SP,6,0.2854565107627177
AutoMOPSO,DTLZ5,SP,7,0.27641873764127567
AutoMOPSO,DTLZ5,SP,8,0.26129159803539875
AutoMOPSO,DTLZ5,SP,9,0.2877906847119808
AutoMOPSO,DTLZ5,SP,10,0.29567070255218864
AutoMOPSO,DTLZ5,SP,11,0.2728093718570395
AutoMOPSO,DTLZ5,SP,12,0.27733334355914124
AutoMOPSO,DTLZ5,SP,13,0.25373202048486626
AutoMOPSO,DTLZ5,SP,14,0.26457288186622424
AutoMOPSO,DTLZ5,SP,15,0.28208402471348293
AutoMOPSO,DTLZ5,SP,16,0.27402968533521804
AutoMOPSO,DTLZ5,SP,17,0.2761418756029783
AutoMOPSO,DTLZ5,SP,18,0.28886468720388264
AutoMOPSO,DTLZ5,SP,19,0.2803038842506601
AutoMOPSO,DTLZ5,SP,20,0.2616382982384068
AutoMOPSO,DTLZ5,SP,21,0.26957793661150464
AutoMOPSO,DTLZ5,SP,22,0.29737246216666197
AutoMOPSO,DTLZ5,SP,23,0.28532995100485253
AutoMOPSO,DTLZ5,SP,24,0.26222518159777874
AutoMOPSO,DTLZ6,SP,0,0.2796352580793297
AutoMOPSO,DTLZ6,SP,1,0.28467903603259254
AutoMOPSO,DTLZ6,SP,2,0.3154402669447945
AutoMOPSO,DTLZ6,SP,3,0.2929957307410123
AutoMOPSO,DTLZ6,SP,4,0.28184292656100585
AutoMOPSO,DTLZ6,SP,5,0.3013393605354829
AutoMOPSO,DTLZ6,SP,6,0.2763856251584574
AutoMOPSO,DTLZ6,SP,7,0.2556844243323394
