Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
GDE3,ZDT2,SPREAD,12,0.3448708400517598
GDE3,ZDT2,SPREAD,13,0.35987080331604393
GDE3,ZDT2,SPREAD,14,0.3581647934843089
GDE3,ZDT2,SPREAD,15,0.36263999323479307
GDE3,ZDT2,SPREAD,16,0.3322429628142924
GDE3,ZDT2,SPREAD,17,0.31222374459610913
GDE3,ZDT2,SPREAD,18,0.3451956331630816
GDE3,ZDT2,SPREAD,19,0.34911088593856593
GDE3,ZDT2,SPREAD,20,0.3787905166667708
GDE3,ZDT2,SPREAD,21,0.3042491887175458
GDE3,ZDT2,SPREAD,22,0.3203904179464179
GDE3,ZDT2,SPREAD,23,0.3187809998404804
GDE3,ZDT2,SPREAD,24,0.37909574750823516
GDE3,ZDT3,SPREAD,0,0.722200010587851
GDE3,ZDT3,SPREAD,1,0.7438488232137838
GDE3,ZDT3,SPREAD,2,0.7281090551517544
GDE3,ZDT3,SPREAD,3,0.735241520176289
GDE3,ZDT3,SPREAD,4,0.739055133900176
GDE3,ZDT3,SPREAD,5,0.7297443810192175
GDE3,ZDT3,SPREAD,6,0.720310036293071
GDE3,ZDT3,SPREAD,7,0.7277292766776117
GDE3,ZDT3,SPREAD,8,0.7264581152690135
GDE3,ZDT3,SPREAD,9,0.7375465187351452
GDE3,ZDT3,SPREAD,10,0.7331479768195132
GDE3,ZDT3,SPREAD,11,0.7512913935229174
GDE3,ZDT3,SPREAD,12,0.719893886371567
GDE3,ZDT3,SPREAD,13,0.7408422024000031
GDE3,ZDT3,SPREAD,14,0.7241929467880861
GDE3,ZDT3,SPREAD,15,0.7259893317082782
GDE3,ZDT3,SPREAD,16,0.7529192695286221
GDE3,ZDT3,SPREAD,17,0.7470870963804672
GDE3,ZDT3,SPREAD,18,0.7637653999994279
GDE3,ZDT3,SPREAD,19,0.717275968157902
GDE3,ZDT3,SPREAD,20,0.7341274358621318
GDE3,ZDT3,SPREAD,21,0.7379839203142934
GDE3,ZDT3,SPREAD,22,0.7376522822247741
GDE3,ZDT3,SPREAD,23,0.7335251089653541
GDE3,ZDT3,SPREAD,24,0.7305239129899058
GDE3,ZDT4,SPREAD,0,0.9139808116636251
GDE3,ZDT4,SPREAD,1,0.893564237352602
GDE3,ZDT4,SPREAD,2,0.794921229120273
GDE3,ZDT4,SPREAD,3,0.8898505550396432
GDE3,ZDT4,SPREAD,4,0.703852580886029
GDE3,ZDT4,SPREAD,5,0.8999515991934169
GDE3,ZDT4,SPREAD,6,0.886749621596179
GDE3,ZDT4,SPREAD,7,0.9070876266237397
GDE3,ZDT4,SPREAD,8,0.8916433341590307
GDE3,ZDT4,SPREAD,9,0.850932746335675
GDE3,ZDT4,SPREAD,10,0.8397986150372764
GDE3,ZDT4,SPREAD,11,0.9079282402247885
GDE3,ZDT4,SPREAD,12,0.8998613239438049
GDE3,ZDT4,SPREAD,13,0.8365937209752012
GDE3,ZDT4,SPREAD,14,0.8021114147193301
GDE3,ZDT4,SPREAD,15,1.0
GDE3,ZDT4,SPREAD,16,0.9380128129183435
GDE3,ZDT4,SPREAD,17,0.891001380918847
GDE3,ZDT4,SPREAD,18,0.935754410282641
GDE3,ZDT4,SPREAD,19,0.9005682753432734
GDE3,ZDT4,SPREAD,20,0.8852979558023615
GDE3,ZDT4,SPREAD,21,0.9554997384272851
GDE3,ZDT4,SPREAD,22,0.8461001730856484
GDE3,ZDT4,SPREAD,23,0.9000075270985044
GDE3,ZDT4,SPREAD,24,0.7947155133010997
GDE3,ZDT6,SPREAD,0,0.7160185692571231
GDE3,ZDT6,SPREAD,1,0.7108579078227879
GDE3,ZDT6,SPREAD,2,0.6767013173666707
GDE3,ZDT6,SPREAD,3,0.7255218732383036
GDE3,ZDT6,SPREAD,4,0.6769265683532082
GDE3,ZDT6,SPREAD,5,0.6334546862814165
GDE3,ZDT6,SPREAD,6,0.6223500963145411
GDE3,ZDT6,SPREAD,7,0.6635212848166614
GDE3,ZDT6,SPREAD,8,0.7054508381160869
GDE3,ZDT6,SPREAD,9,0.6340840058699219
GDE3,ZDT6,SPREAD,10,0.687120938722491
GDE3,ZDT6,SPREAD,11,0.6669728942869917
GDE3,ZDT6,SPREAD,12,0.6787307610324242
GDE3,ZDT6,SPREAD,13,0.6762145743620037
GDE3,ZDT6,SPREAD,14,0.7051088622702592
GDE3,ZDT6,SPREAD,15,0.6625919013138918
GDE3,ZDT6,SPREAD,16,0.6388897241599527
GDE3,ZDT6,SPREAD,17,0.6419145613364394
GDE3,ZDT6,SPREAD,18,0.6809477695470044
GDE3,ZDT6,SPREAD,19,0.678936683618932
GDE3,ZDT6,SPREAD,20,0.6728765423390524
GDE3,ZDT6,SPREAD,21,0.6709463564757799
GDE3,ZDT6,SPREAD,22,0.6502630869360643
GDE3,ZDT6,SPREAD,23,0.6114021672265311
GDE3,ZDT6,SPREAD,24,0.6251664259570181
MOCell,ZDT1,SPREAD,0,0.07343438026674341
MOCell,ZDT1,SPREAD,1,0.0948628916774176
MOCell,ZDT1,SPREAD,2,0.07140661891040567
MOCell,ZDT1,SPREAD,3,0.07617780356610866
MOCell,ZDT1,SPREAD,4,0.09417472339276654
MOCell,ZDT1,SPREAD,5,0.06463241826463606
MOCell,ZDT1,SPREAD,6,0.06969646979490673
MOCell,ZDT1,SPREAD,7,0.09041769284977437
MOCell,ZDT1,SPREAD,8,0.06689907862948546
MOCell,ZDT1,SPREAD,9,0.07872350397293718
MOCell,ZDT1,SPREAD,10,0.06328862204556825
MOCell,ZDT1,SPREAD,11,0.07338401769999012
MOCell,ZDT1,SPREAD,12,0.08587728874507028
MOCell,ZDT1,SPREAD,13,0.06679640450378926
MOCell,ZDT1,SPREAD,14,0.06478576735539866
MOCell,ZDT1,SPREAD,15,0.07438221168365286
MOCell,ZDT1,SPREAD,16,0.0677726148990504
MOCell,ZDT1,SPREAD,17,0.09320743526068442
MOCell,ZDT1,SPREAD,18,0.0700248680863267
MOCell,ZDT1,SPREAD,19,0.06765117228116681
MOCell,ZDT1,SPREAD,20,0.08482914229892008
MOCell,ZDT1,SPREAD,21,0.07165255649867075
MOCell,ZDT1,SPREAD,22,0.06627407825536485
MOCell,ZDT1,SPREAD,23,0.05692210831726169
MOCell,ZDT1,SPREAD,24,0.08132406098219869
MOCell,ZDT2,SPREAD,0,0.08782020590350975
MOCell,ZDT2,SPREAD,1,0.09268247266992377
MOCell,ZDT2,SPREAD,2,0.09172529926800452
MOCell,ZDT2,SPREAD,3,0.08405260494521696
MOCell,ZDT2,SPREAD,4,0.06911509985874924
MOCell,ZDT2,SPREAD,5,0.09452355267820217
MOCell,ZDT2,SPREAD,6,0.09414128417327773
MOCell,ZDT2,SPREAD,7,0.06709642796757738
MOCell,ZDT2,SPREAD,8,0.08496564955263075
MOCell,ZDT2,SPREAD,9,0.07828081512531268
MOCell,ZDT2,SPREAD,10,0.07569130835715353
MOCell,ZDT2,SPREAD,11,0.08034797174660582
MOCell,ZDT2,SPREAD,12,0.06464447213573299
MOCell,ZDT2,SPREAD,13,0.089517602156249
MOCell,ZDT2,SPREAD,14,0.08541376636944421
MOCell,ZDT2,SPREAD,15,0.10444186988044639
MOCell,ZDT2,SPREAD,16,0.0696922711790469
MOCell,ZDT2,SPREAD,17,0.09293729899583078
MOCell,ZDT2,SPREAD,18,0.10549444028296483
MOCell,ZDT2,SPREAD,19,0.05863496709335276
MOCell,ZDT2,SPREAD,20,0.08530804762524266
MOCell,ZDT2,SPREAD,21,0.06425171370821574
MOCell,ZDT2,SPREAD,22,0.08131851534257685
MOCell,ZDT2,SPREAD,23,0.10454540571060698
MOCell,ZDT2,SPREAD,24,0.06229844369654535
MOCell,ZDT3,SPREAD,0,0.7042929412404576
MOCell,ZDT3,SPREAD,1,0.7033186186383928
MOCell,ZDT3,SPREAD,2,0.7091257504972578
MOCell,ZDT3,SPREAD,3,0.703321802419635
MOCell,ZDT3,SPREAD,4,0.7026798057506642
MOCell,ZDT3,SPREAD,5,0.6966584510614754
MOCell,ZDT3,SPREAD,6,0.7032063438140435
MOCell,ZDT3,SPREAD,7,0.7093252630729485
MOCell,ZDT3,SPREAD,8,0.7119195256733443
MOCell,ZDT3,SPREAD,9,0.7063836153464558
MOCell,ZDT3,SPREAD,10,0.7130833062231139
MOCell,ZDT3,SPREAD,11,0.7066134169686922
MOCell,ZDT3,SPREAD,12,0.7073083084470932
MOCell,ZDT3,SPREAD,13,0.707261896156364
MOCell,ZDT3,SPREAD,14,0.7034291588473258
MOCell,ZDT3,SPREAD,15,0.7034804439333505
MOCell,ZDT3,SPREAD,16,0.7019286888227618
MOCell,ZDT3,SPREAD,17,0.7160276010515972
MOCell,ZDT3,SPREAD,18,0.705243766558092
MOCell,ZDT3,SPREAD,19,0.7113934901904438
MOCell,ZDT3,SPREAD,20,0.699891935929164
MOCell,ZDT3,SPREAD,21,0.7025851759098032
MOCell,ZDT3,SPREAD,22,0.7043870842489337
MOCell,ZDT3,SPREAD,23,0.7032447868002772
MOCell,ZDT3,SPREAD,24,0.7142548620534463
MOCell,ZDT4,SPREAD,0,0.16388463560222874
MOCell,ZDT4,SPREAD,1,0.10566030066512519
MOCell,ZDT4,SPREAD,2,0.1855665202857461
MOCell,ZDT4,SPREAD,3,0.1364270941948953
MOCell,ZDT4,SPREAD,4,0.12559725594077678
MOCell,ZDT4,SPREAD,5,0.14987623839625674
MOCell,ZDT4,SPREAD,6,0.11406206504508123
MOCell,ZDT4,SPREAD,7,0.142400242710102
MOCell,ZDT4,SPREAD,8,0.10809023571798808
MOCell,ZDT4,SPREAD,9,0.12268541948693613
MOCell,ZDT4,SPREAD,10,0.10904081318927016
MOCell,ZDT4,SPREAD,11,0.22246784049905982
MOCell,ZDT4,SPREAD,12,0.1164776787739277
MOCell,ZDT4,SPREAD,13,0.11377813183929336
MOCell,ZDT4,SPREAD,14,0.15538847892028004
MOCell,ZDT4,SPREAD,15,0.11928103195189438
MOCell,ZDT4,SPREAD,16,0.1535364175127189
MOCell,ZDT4,SPREAD,17,0.11988314138560784
MOCell,ZDT4,SPREAD,18,0.10934615391738807
MOCell,ZDT4,SPREAD,19,0.14430466505787945
MOCell,ZDT4,SPREAD,20,0.12683498715905103
MOCell,ZDT4,SPREAD,21,0.08883652172134196
MOCell,ZDT4,SPREAD,22,0.09857952878866653
MOCell,ZDT4,SPREAD,23,0.10005541456644888
MOCell,ZDT4,SPREAD,24,0.11827995389517985
MOCell,ZDT6,SPREAD,0,0.2546335179981424
MOCell,ZDT6,SPREAD,1,0.2675969921388013
MOCell,ZDT6,SPREAD,2,0.26885314739796123
MOCell,ZDT6,SPREAD,3,0.2832169377147662
MOCell,ZDT6,SPREAD,4,0.27812872298182256
MOCell,ZDT6,SPREAD,5,0.24904046530818755
MOCell,ZDT6,SPREAD,6,0.2671753004871941
MOCell,ZDT6,SPREAD,7,0.27522909263587886
MOCell,ZDT6,SPREAD,8,0.2814193705825732
MOCell,ZDT6,SPREAD,9,0.2738156712884099
MOCell,ZDT6,SPREAD,10,0.26821943153105077
MOCell,ZDT6,SPREAD,11,0.2652833244964437
MOCell,ZDT6,SPREAD,12,0.2744216621424255
MOCell,ZDT6,SPREAD,13,0.2502049469327993
MOCell,ZDT6,SPREAD,14,0.2622190247731975
MOCell,ZDT6,SPREAD,15,0.2729137942692074
MOCell,ZDT6,SPREAD,16,0.26484219653279806
MOCell,ZDT6,SPREAD,17,0.27775999130634743
MOCell,ZDT6,SPREAD,18,0.2643969305783954
MOCell,ZDT6,SPREAD,19,0.24834640895245982
MOCell,ZDT6,SPREAD,20,0.27456076481066927
MOCell,ZDT6,SPREAD,21,0.2659258965999378
MOCell,ZDT6,SPREAD,22,0.2621678324862744
MOCell,ZDT6,SPREAD,23,0.26972031951090836
MOCell,ZDT6,SPREAD,24,0.2608986192529172
NSGAII,ZDT1,GD,0,2.1708533317920447E-4
NSGAII,ZDT1,GD,1,2.614107539687142E-4
NSGAII,ZDT1,GD,2,2.2229962023914612E-4
NSGAII,ZDT1,GD,3,2.2547741973096602E-4
NSGAII,ZDT1,GD,4,4.985780340594201E-4
NSGAII,ZDT1,GD,5,2.0183761586093675E-4
NSGAII,ZDT1,GD,6,2.243229625638342E-4
NSGAII,ZDT1,GD,7,2.5965240246896584E-4
NSGAII,ZDT1,GD,8,2.3038573789133982E-4
NSGAII,ZDT1,GD,9,2.315742637479923E-4
NSGAII,ZDT1,GD,10,1.893349793967467E-4
NSGAII,ZDT1,GD,11,2.878692557247797E-4
NSGAII,ZDT1,GD,12,2.005449371416095E-4
NSGAII,ZDT1,GD,13,2.40314100563102E-4
NSGAII,ZDT1,GD,14,2.0872556054696165E-4
NSGAII,ZDT1,GD,15,2.0382768756582137E-4
NSGAII,ZDT1,GD,16,2.948125706289055E-4
NSGAII,ZDT1,GD,17,2.62053148642264E-4
NSGAII,ZDT1,GD,18,2.452208792965411E-4
NSGAII,ZDT1,GD,19,2.573390976187915E-4
NSGAII,ZDT1,GD,20,1.7487462422844987E-4
NSGAII,ZDT1,GD,21,2.3709784026718891E-4
NSGAII,ZDT1,GD,22,2.1766317607803984E-4
NSGAII,ZDT1,GD,23,2.4803048691135346E-4
NSGAII,ZDT1,GD,24,2.1160239254056545E-4
NSGAII,ZDT2,GD,0,1.5090472343794506E-4
NSGAII,ZDT2,GD,1,2.58717952112196E-4
NSGAII,ZDT2,GD,2,1.5581167900273398E-4
NSGAII,ZDT2,GD,3,1.3532891388481512E-4
NSGAII,ZDT2,GD,4,1.9155240016770537E-4
NSGAII,ZDT2,GD,5,1.602994217682837E-4
NSGAII,ZDT2,GD,6,1.698189905367237E-4
NSGAII,ZDT2,GD,7,1.454659074749847E-4
NSGAII,ZDT2,GD,8,1.6738055092927132E-4
NSGAII,ZDT2,GD,9,1.7544480509619947E-4
NSGAII,ZDT2,GD,10,1.595246239996391E-4
NSGAII,ZDT2,GD,11,3.999410219923528E-4
NSGAII,ZDT2,GD,12,2.428227526287431E-4
NSGAII,ZDT2,GD,13,2.1402753416316866E-4
NSGAII,ZDT2,GD,14,1.2663074520235748E-4
NSGAII,ZDT2,GD,15,1.6891744271048905E-4
NSGAII,ZDT2,GD,16,1.602315108096394E-4
NSGAII,ZDT2,GD,17,2.194459015183316E-4
NSGAII,ZDT2,GD,18,1.9741604947322335E-4
NSGAII,ZDT2,GD,19,1.556241107131718E-4
NSGAII,ZDT2,GD,20,1.605789297087175E-4
NSGAII,ZDT2,GD,21,1.8244153686087573E-4
NSGAII,ZDT2,GD,22,2.0341589182096831E-4
NSGAII,ZDT2,GD,23,1.1117276068492634E-4
NSGAII,ZDT2,GD,24,1.3147352793109712E-4
NSGAII,ZDT3,GD,0,1.0937235051686608E-4
NSGAII,ZDT3,GD,1,1.5287405297093753E-4
NSGAII,ZDT3,GD,2,1.50833775678303E-4
NSGAII,ZDT3,GD,3,1.1309415962817556E-4
NSGAII,ZDT3,GD,4,1.2045526185838175E-4
NSGAII,ZDT3,GD,5,1.2311117118543903E-4
NSGAII,ZDT3,GD,6,1.3633120708231322E-4
NSGAII,ZDT3,GD,7,1.1274690536632746E-4
NSGAII,ZDT3,GD,8,1.1394574510881836E-4
NSGAII,ZDT3,GD,9,1.2025117904657078E-4
NSGAII,ZDT3,GD,10,1.1577222390386038E-4
NSGAII,ZDT3,GD,11,1.2434629330699033E-4
NSGAII,ZDT3,GD,12,1.2125441331339729E-4
NSGAII,ZDT3,GD,13,1.2788770545046104E-4
NSGAII,ZDT3,GD,14,1.3719611578337604E-4
NSGAII,ZDT3,GD,15,1.2111117801028155E-4
NSGAII,ZDT3,GD,16,1.3553899616209E-4
NSGAII,ZDT3,GD,17,1.1710463859208004E-4
NSGAII,ZDT3,GD,18,1.3767968578072762E-4
NSGAII,ZDT3,GD,19,1.20825898959204E-4
NSGAII,ZDT3,GD,20,1.470009832978193E-4
NSGAII,ZDT3,GD,21,1.2311257457359507E-4
NSGAII,ZDT3,GD,22,1.37703516447675E-4
NSGAII,ZDT3,GD,23,3.150976280410627E-4
NSGAII,ZDT3,GD,24,1.35658690681134E-4
NSGAII,ZDT4,GD,0,3.608458156381102E-4
NSGAII,ZDT4,GD,1,6.406232720942602E-4
NSGAII,ZDT4,GD,2,3.170921277064755E-4
NSGAII,ZDT4,GD,3,5.826758090092568E-4
NSGAII,ZDT4,GD,4,3.08635807961378E-4
NSGAII,ZDT4,GD,5,3.3039804958511025E-4
NSGAII,ZDT4,GD,6,4.4046614828868784E-4
NSGAII,ZDT4,GD,7,4.743198095445196E-4
NSGAII,ZDT4,GD,8,3.1183778263573587E-4
NSGAII,ZDT4,GD,9,2.2175689190644335E-4
NSGAII,ZDT4,GD,10,1.1540553683072568E-4
NSGAII,ZDT4,GD,11,5.793803842903835E-4
NSGAII,ZDT4,GD,12,2.573662618210853E-4
NSGAII,ZDT4,GD,13,1.3405326002886966E-4
NSGAII,ZDT4,GD,14,1.22464614311244E-4
NSGAII,ZDT4,GD,15,8.579673871052569E-4
NSGAII,ZDT4,GD,16,4.885479045137222E-4
NSGAII,ZDT4,GD,17,2.12930632533785E-4
NSGAII,ZDT4,GD,18,2.603174276311929E-4
NSGAII,ZDT4,GD,19,2.480809146106399E-4
NSGAII,ZDT4,GD,20,8.986610069474981E-4
NSGAII,ZDT4,GD,21,1.824548263647749E-4
NSGAII,ZDT4,GD,22,5.620076492066746E-4
NSGAII,ZDT4,GD,23,4.693354093234209E-4
NSGAII,ZDT4,GD,24,2.619152058959204E-4
NSGAII,ZDT6,GD,0,0.009674144450964406
NSGAII,ZDT6,GD,1,0.010249717215591455
NSGAII,ZDT6,GD,2,0.01008458993767556
NSGAII,ZDT6,GD,3,0.010096953380154306
NSGAII,ZDT6,GD,4,0.010051462581692048
NSGAII,ZDT6,GD,5,0.009612899897872736
NSGAII,ZDT6,GD,6,0.010432723046976898
NSGAII,ZDT6,GD,7,0.010456674187410381
NSGAII,ZDT6,GD,8,0.009955845701360063
NSGAII,ZDT6,GD,9,0.011195065541870006
NSGAII,ZDT6,GD,10,0.010527350447442123
NSGAII,ZDT6,GD,11,0.009536283798940955
NSGAII,ZDT6,GD,12,0.01024816921130911
NSGAII,ZDT6,GD,13,0.009773169106677209
NSGAII,ZDT6,GD,14,0.009506058497713165
NSGAII,ZDT6,GD,15,0.009462908314705169
NSGAII,ZDT6,GD,16,0.010424578042576927
NSGAII,ZDT6,GD,17,0.010566579122160573
NSGAII,ZDT6,GD,18,0.009246649875944646
NSGAII,ZDT6,GD,19,0.01002783465830843
NSGAII,ZDT6,GD,20,0.010180970702036002
NSGAII,ZDT6,GD,21,0.00941097013612811
NSGAII,ZDT6,GD,22,0.010282274036475842
NSGAII,ZDT6,GD,23,0.010907016498904196
NSGAII,ZDT6,GD,24,0.01082070809221524
SMPSO,ZDT1,GD,0,8.756305747733648E-5
SMPSO,ZDT1,GD,1,7.99377015346084E-5
SMPSO,ZDT1,GD,2,1.1268934045231137E-4
SMPSO,ZDT1,GD,3,1.16395655040693E-4
SMPSO,ZDT1,GD,4,1.6591811492116742E-4
SMPSO,ZDT1,GD,5,1.2624629521942052E-4
SMPSO,ZDT1,GD,6,1.718849209481798E-4
SMPSO,ZDT1,GD,7,1.5386092499429407E-4
SMPSO,ZDT1,GD,8,8.046917706805875E-5
SMPSO,ZDT1,GD,9,1.3270020599177095E-4
SMPSO,ZDT1,GD,10,1.1164539719074955E-4
SMPSO,ZDT1,GD,11,8.692498869620998E-5
SMPSO,ZDT1,GD,12,8.569065214746739E-5
SMPSO,ZDT1,GD,13,9.941816274905305E-5
SMPSO,ZDT1,GD,14,1.234348215173722E-4
SMPSO,ZDT1,GD,15,9.388016358157289E-5
SMPSO,ZDT1,GD,16,1.5537259673498418E-4
SMPSO,ZDT1,GD,17,1.109162504269394E-4
SMPSO,ZDT1,GD,18,7.522961568098435E-5
SMPSO,ZDT1,GD,19,9.129908966273544E-5
SMPSO,ZDT1,GD,20,1.3310115736905805E-4
SMPSO,ZDT1,GD,21,1.1387043566507398E-4
SMPSO,ZDT1,GD,22,1.744534100912469E-4
SMPSO,ZDT1,GD,23,1.4746120073174166E-4
SMPSO,ZDT1,GD,24,1.0899831691223646E-4
SMPSO,ZDT2,GD,0,5.7056585747435565E-5
SMPSO,ZDT2,GD,1,5.211542736585956E-5
SMPSO,ZDT2,GD,2,4.921508736634621E-5
SMPSO,ZDT2,GD,3,4.847661857792864E-5
SMPSO,ZDT2,GD,4,5.4215618587061506E-5
SMPSO,ZDT2,GD,5,4.6140354678790524E-5
SMPSO,ZDT2,GD,6,6.028496725217576E-5
SMPSO,ZDT2,GD,7,4.483222430297044E-5
SMPSO,ZDT2,GD,8,4.9165222426417516E-5
SMPSO,ZDT2,GD,9,4.776312927625184E-5
SMPSO,ZDT2,GD,10,5.0432059186558054E-5
SMPSO,ZDT2,GD,11,4.9322218760251626E-5
SMPSO,ZDT2,GD,12,5.299241033251549E-5
SMPSO,ZDT2,GD,13,4.8000083776998076E-5
SMPSO,ZDT2,GD,14,5.321210329777704E-5
SMPSO,ZDT2,GD,15,4.688700677063098E-5
SMPSO,ZDT2,GD,16,5.633796265627763E-5
SMPSO,ZDT2,GD,17,5.176286270251643E-5
SMPSO,ZDT2,GD,18,5.518186241246494E-5
SMPSO,ZDT2,GD,19,4.847800283391208E-5
SMPSO,ZDT2,GD,20,4.888045093213861E-5
SMPSO,ZDT2,GD,21,6.0245157824915765E-5
SMPSO,ZDT2,GD,22,5.699812927150809E-5
SMPSO,ZDT2,GD,23,5.232597718191072E-5
SMPSO,ZDT2,GD,24,4.940587172515022E-5
SMPSO,ZDT3,GD,0,9.443062309693905E-5
SMPSO,ZDT3,GD,1,9.174699986153119E-5
SMPSO,ZDT3,GD,2,1.2436168984856932E-4
SMPSO,ZDT3,GD,3,9.638055852107117E-5
SMPSO,ZDT3,GD,4,1.0282461913507984E-4
SMPSO,ZDT3,GD,5,6.397395006145317E-4
SMPSO,ZDT3,GD,6,1.0741840172092347E-4
SMPSO,ZDT3,GD,7,1.0650548037478431E-4
SMPSO,ZDT3,GD,8,1.0818398920702537E-4
SMPSO,ZDT3,GD,9,1.3878630504992812E-4
SMPSO,ZDT3,GD,10,9.385895329572106E-5
SMPSO,ZDT3,GD,11,1.0659756383860922E-4
SMPSO,ZDT3,GD,12,1.0851520784220154E-4
SMPSO,ZDT3,GD,13,9.578302051953121E-5
SMPSO,ZDT3,GD,14,9.460495764500686E-5
SMPSO,ZDT3,GD,15,9.231602430381859E-5
SMPSO,ZDT3,GD,16,1.0026479964692723E-4
SMPSO,ZDT3,GD,17,1.5479499471051934E-4
SMPSO,ZDT3,GD,18,1.4908082661344336E-4
SMPSO,ZDT3,GD,19,9.068508623392589E-5
SMPSO,ZDT3,GD,20,1.2207444928839082E-4
SMPSO,ZDT3,GD,21,9.803731563332924E-5
SMPSO,ZDT3,GD,22,0.0038202549464953686
SMPSO,ZDT3,GD,23,1.2024337753094145E-4
SMPSO,ZDT3,GD,24,1.0416113369601068E-4
SMPSO,ZDT4,GD,0,9.349759851264288E-5
SMPSO,ZDT4,GD,1,1.0095992245812346E-4
SMPSO,ZDT4,GD,2,8.432193317512538E-5
SMPSO,ZDT4,GD,3,8.648206849481659E-5
SMPSO,ZDT4,GD,4,7.783966097154496E-5
SMPSO,ZDT4,GD,5,7.554316200237495E-5
SMPSO,ZDT4,GD,6,9.888400058382452E-5
SMPSO,ZDT4,GD,7,6.902695307461023E-5
SMPSO,ZDT4,GD,8,7.233668347864135E-5
SMPSO,ZDT4,GD,9,9.319916868514459E-5
SMPSO,ZDT4,GD,10,9.345795485095176E-5
SMPSO,ZDT4,GD,11,8.651843293385284E-5
SMPSO,ZDT4,GD,12,8.181314043013567E-5
SMPSO,ZDT4,GD,13,1.0410214766322547E-4
SMPSO,ZDT4,GD,14,1.0852182886646205E-4
SMPSO,ZDT4,GD,15,7.858438356406421E-5
SMPSO,ZDT4,GD,16,9.065437335067065E-5
SMPSO,ZDT4,GD,17,9.23582877907349E-5
SMPSO,ZDT4,GD,18,7.535536380244322E-5
SMPSO,ZDT4,GD,19,8.497400108319372E-5
SMPSO,ZDT4,GD,20,9.892203769408238E-5
SMPSO,ZDT4,GD,21,6.838177404800699E-5
SMPSO,ZDT4,GD,22,9.337036550420589E-5
SMPSO,ZDT4,GD,23,8.105936087390804E-5
SMPSO,ZDT4,GD,24,1.0740143604935337E-4
SMPSO,ZDT6,GD,0,0.009559506510694166
SMPSO,ZDT6,GD,1,0.00994794413043489
SMPSO,ZDT6,GD,2,0.009848604878239553
SMPSO,ZDT6,GD,3,0.009667884587962881
SMPSO,ZDT6,GD,4,0.009831710921347271
SMPSO,ZDT6,GD,5,0.009900874270187085
SMPSO,ZDT6,GD,6,0.00989487714076343
SMPSO,ZDT6,GD,7,0.010269789994747158
SMPSO,ZDT6,GD,8,0.010062823683986066
SMPSO,ZDT6,GD,9,0.01009082848662369
SMPSO,ZDT6,GD,10,0.00992218374987762
SMPSO,ZDT6,GD,11,0.009929752393801158
SMPSO,ZDT6,GD,12,0.010099978683175583
SMPSO,ZDT6,GD,13,0.009824708915298384
SMPSO,ZDT6,GD,14,0.009842810412943213
SMPSO,ZDT6,GD,15,0.009882609994590412
SMPSO,ZDT6,GD,16,0.01021327091674396
SMPSO,ZDT6,GD,17,0.010187827607112017
SMPSO,ZDT6,GD,18,0.0098857384481666
SMPSO,ZDT6,GD,19,0.010098800363579456
SMPSO,ZDT6,GD,20,0.009803338167842415
SMPSO,ZDT6,GD,21,0.009978579360924495
SMPSO,ZDT6,GD,22,0.009584910500729005
SMPSO,ZDT6,GD,23,0.009685987689326308
SMPSO,ZDT6,GD,24,0.0098799356943527
MOEAD,ZDT1,GD,0,0.0014624860142875451
MOEAD,ZDT1,GD,1,0.00166629093533206
MOEAD,ZDT1,GD,2,0.0011868042429592231
MOEAD,ZDT1,GD,3,0.0016027503872292704
MOEAD,ZDT1,GD,4,0.0020442307550967956
MOEAD,ZDT1,GD,5,8.028477182946706E-4
MOEAD,ZDT1,GD,6,0.0010255529531713688
MOEAD,ZDT1,GD,7,0.0012254816868432128
MOEAD,ZDT1,GD,8,0.001078993688225891
MOEAD,ZDT1,GD,9,5.375479015609906E-4
MOEAD,ZDT1,GD,10,0.0022994661217464853
MOEAD,ZDT1,GD,11,0.001516801457323727
MOEAD,ZDT1,GD,12,0.0029468396380576984
MOEAD,ZDT1,GD,13,0.0013846650010471038
MOEAD,ZDT1,GD,14,0.0016915465592409356
MOEAD,ZDT1,GD,15,0.0016408850073009857
MOEAD,ZDT1,GD,16,0.0014727875501346888
MOEAD,ZDT1,GD,17,0.0010415982199822793
MOEAD,ZDT1,GD,18,0.0013383153756673003
MOEAD,ZDT1,GD,19,0.0024660103296862386
MOEAD,ZDT1,GD,20,0.0013381773119784033
MOEAD,ZDT1,GD,21,0.0013175266703396278
MOEAD,ZDT1,GD,22,0.0014225621073800923
MOEAD,ZDT1,GD,23,0.001869688432027875
MOEAD,ZDT1,GD,24,0.0012803828532795317
MOEAD,ZDT2,GD,0,0.0015250936986242318
MOEAD,ZDT2,GD,1,0.0012528249283678802
MOEAD,ZDT2,GD,2,9.374726637464534E-4
MOEAD,ZDT2,GD,3,9.405497715076464E-4
MOEAD,ZDT2,GD,4,0.00116883311176346
MOEAD,ZDT2,GD,5,0.001953922110013262
MOEAD,ZDT2,GD,6,0.0010321476867262993
MOEAD,ZDT2,GD,7,0.001109735322285211
MOEAD,ZDT2,GD,8,0.0016739454558649877
MOEAD,ZDT2,GD,9,0.0013561241470399826
MOEAD,ZDT2,GD,10,0.001482746100709651
MOEAD,ZDT2,GD,11,0.0016316556445202255
MOEAD,ZDT2,GD,12,9.734601934598552E-4
