Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
SMPSO,DTLZ3,NHV,3,0.030382168906495588
SMPSO,DTLZ3,NHV,4,0.5993418346028127
SMPSO,DTLZ3,NHV,5,0.5993418346028127
SMPSO,DTLZ3,NHV,6,0.5993418346028127
SMPSO,DTLZ3,NHV,7,0.02379765002050971
SMPSO,DTLZ3,NHV,8,0.023124320297976286
SMPSO,DTLZ3,NHV,9,0.5993418346028127
SMPSO,DTLZ3,NHV,10,0.5891526793138646
SMPSO,DTLZ3,NHV,11,0.5993418346028127
SMPSO,DTLZ3,NHV,12,0.022324660032484123
SMPSO,DTLZ3,NHV,13,0.5993418346028127
SMPSO,DTLZ3,NHV,14,0.5993418346028127
SMPSO,DTLZ3,NHV,15,0.017671370813894582
SMPSO,DTLZ3,NHV,16,0.5993418346028127
SMPSO,DTLZ3,NHV,17,0.021199642649598505
SMPSO,DTLZ3,NHV,18,0.5993418346028127
SMPSO,DTLZ3,NHV,19,0.04922678307749273
SMPSO,DTLZ3,NHV,20,0.5993418346028127
SMPSO,DTLZ3,NHV,21,0.5993418346028127
SMPSO,DTLZ3,NHV,22,0.026837946844154748
SMPSO,DTLZ3,NHV,23,0.01933047169892066
SMPSO,DTLZ3,NHV,24,0.11815587386771353
SMPSO,DTLZ4,NHV,0,0.022455325723276465
SMPSO,DTLZ4,NHV,1,0.019479448254110854
SMPSO,DTLZ4,NHV,2,0.020288679596202175
SMPSO,DTLZ4,NHV,3,0.020362990994462815
SMPSO,DTLZ4,NHV,4,0.021172003312613152
SMPSO,DTLZ4,NHV,5,0.02210479684564981
SMPSO,DTLZ4,NHV,6,0.020950048771127272
SMPSO,DTLZ4,NHV,7,0.01894781222631592
SMPSO,DTLZ4,NHV,8,0.021592077548363564
SMPSO,DTLZ4,NHV,9,0.019238344802853247
SMPSO,DTLZ4,NHV,10,0.022596608165755483
SMPSO,DTLZ4,NHV,11,0.02081219704923909
SMPSO,DTLZ4,NHV,12,0.019334242645646427
SMPSO,DTLZ4,NHV,13,0.020760707408438384
SMPSO,DTLZ4,NHV,14,0.021325024013492344
SMPSO,DTLZ4,NHV,15,0.024439441085934432
SMPSO,DTLZ4,NHV,16,0.02218752476600161
SMPSO,DTLZ4,NHV,17,0.021160511965891637
SMPSO,DTLZ4,NHV,18,0.02024047405248608
SMPSO,DTLZ4,NHV,19,0.019965084998913363
SMPSO,DTLZ4,NHV,20,0.019960182965210738
SMPSO,DTLZ4,NHV,21,0.019402332859618565
SMPSO,DTLZ4,NHV,22,0.021471810840446914
SMPSO,DTLZ4,NHV,23,0.01990697706211486
SMPSO,DTLZ4,NHV,24,0.0215333094732022
SMPSO,DTLZ5,NHV,0,0.014865449648524764
SMPSO,DTLZ5,NHV,1,0.01603929378303215
SMPSO,DTLZ5,NHV,2,0.013043782785348457
SMPSO,DTLZ5,NHV,3,0.014958011995630738
SMPSO,DTLZ5,NHV,4,0.01443939858390808
SMPSO,DTLZ5,NHV,5,0.01725638746009195
SMPSO,DTLZ5,NHV,6,0.016059206063703924
SMPSO,DTLZ5,NHV,7,0.015441387064615841
SMPSO,DTLZ5,NHV,8,0.013836371793049973
SMPSO,DTLZ5,NHV,9,0.014800823857675782
SMPSO,DTLZ5,NHV,10,0.013198725556254787
SMPSO,DTLZ5,NHV,11,0.013758661190902521
SMPSO,DTLZ5,NHV,12,0.011650781475095795
SMPSO,DTLZ5,NHV,13,0.014397344782991484
SMPSO,DTLZ5,NHV,14,0.01336403596859459
SMPSO,DTLZ5,NHV,15,0.013652894725958875
SMPSO,DTLZ5,NHV,16,0.012740382216126167
SMPSO,DTLZ5,NHV,17,0.013723242710592998
SMPSO,DTLZ5,NHV,18,0.013644711383761998
SMPSO,DTLZ5,NHV,19,0.01244675410229934
SMPSO,DTLZ5,NHV,20,0.01385919389761181
SMPSO,DTLZ5,NHV,21,0.012050203967365114
SMPSO,DTLZ5,NHV,22,0.01553534504882259
SMPSO,DTLZ5,NHV,23,0.014064723516913125
SMPSO,DTLZ5,NHV,24,0.016970632202969682
SMPSO,DTLZ6,NHV,0,0.2796696646975082
SMPSO,DTLZ6,NHV,1,0.009718785586803613
SMPSO,DTLZ6,NHV,2,0.10514448895255601
SMPSO,DTLZ6,NHV,3,0.009162118694178822
SMPSO,DTLZ6,NHV,4,1.0
SMPSO,DTLZ6,NHV,5,1.0
SMPSO,DTLZ6,NHV,6,0.010708231252297917
SMPSO,DTLZ6,NHV,7,0.008971906633135518
SMPSO,DTLZ6,NHV,8,0.05800762457461217
SMPSO,DTLZ6,NHV,9,1.0
SMPSO,DTLZ6,NHV,10,1.0
SMPSO,DTLZ6,NHV,11,1.0
SMPSO,DTLZ6,NHV,12,0.009113714804388495
SMPSO,DTLZ6,NHV,13,1.0
SMPSO,DTLZ6,NHV,14,0.008776009646948135
SMPSO,DTLZ6,NHV,15,0.009120080785124163
SMPSO,DTLZ6,NHV,16,0.01781880053141416
SMPSO,DTLZ6,NHV,17,0.008840949134260478
SMPSO,DTLZ6,NHV,18,0.01812635621302572
SMPSO,DTLZ6,NHV,19,0.00873545317016311
SMPSO,DTLZ6,NHV,20,0.008981336983530541
SMPSO,DTLZ6,NHV,21,0.009077524503522949
SMPSO,DTLZ6,NHV,22,0.009609024030363122
SMPSO,DTLZ6,NHV,23,0.009805668319768701
SMPSO,DTLZ6,NHV,24,1.0
SMPSO,DTLZ7,NHV,0,0.008417920091854825
SMPSO,DTLZ7,NHV,1,0.013874886591894953
SMPSO,DTLZ7,NHV,2,0.013791367205320482
SMPSO,DTLZ7,NHV,3,0.009601109461415347
SMPSO,DTLZ7,NHV,4,0.012084797946873449
SMPSO,DTLZ7,NHV,5,0.04735086407776934
SMPSO,DTLZ7,NHV,6,0.009281865688772428
SMPSO,DTLZ7,NHV,7,0.012428784998906872
SMPSO,DTLZ7,NHV,8,0.008934726038797525
SMPSO,DTLZ7,NHV,9,0.008705405535913036
SMPSO,DTLZ7,NHV,10,0.009208320724631736
SMPSO,DTLZ7,NHV,11,0.010285423406951932
SMPSO,DTLZ7,NHV,12,0.010292021149200692
SMPSO,DTLZ7,NHV,13,0.008545180320136847
SMPSO,DTLZ7,NHV,14,0.011694056728326463
SMPSO,DTLZ7,NHV,15,0.009972065199091551
SMPSO,DTLZ7,NHV,16,0.011130868875676492
SMPSO,DTLZ7,NHV,17,0.013071636152291899
SMPSO,DTLZ7,NHV,18,0.009429039984749643
SMPSO,DTLZ7,NHV,19,0.011102612509303666
SMPSO,DTLZ7,NHV,20,0.13047570502779648
SMPSO,DTLZ7,NHV,21,0.011844437229072802
SMPSO,DTLZ7,NHV,22,0.010057085781285724
SMPSO,DTLZ7,NHV,23,0.012542826334374979
SMPSO,DTLZ7,NHV,24,0.0163445589995882
SMPSO,WFG1,NHV,0,0.8338428478409985
SMPSO,WFG1,NHV,1,0.8328525290310869
SMPSO,WFG1,NHV,2,0.8266977074137855
SMPSO,WFG1,NHV,3,0.8303299190529189
SMPSO,WFG1,NHV,4,0.838918846970286
SMPSO,WFG1,NHV,5,0.8432983541805679
SMPSO,WFG1,NHV,6,0.8344848545025138
SMPSO,WFG1,NHV,7,0.8295858271903687
SMPSO,WFG1,NHV,8,0.8426787777581919
SMPSO,WFG1,NHV,9,0.8317184032691629
SMPSO,WFG1,NHV,10,0.8349634520465549
SMPSO,WFG1,NHV,11,0.832508577216565
SMPSO,WFG1,NHV,12,0.8345104339822025
SMPSO,WFG1,NHV,13,0.8410105853521159
SMPSO,WFG1,NHV,14,0.8329164502372516
SMPSO,WFG1,NHV,15,0.8426952746643358
SMPSO,WFG1,NHV,16,0.8332083343497346
SMPSO,WFG1,NHV,17,0.8212837031183633
SMPSO,WFG1,NHV,18,0.8270420141534371
SMPSO,WFG1,NHV,19,0.8335020593180517
SMPSO,WFG1,NHV,20,0.8241529082335464
SMPSO,WFG1,NHV,21,0.8283834865150131
SMPSO,WFG1,NHV,22,0.8328708305736431
SMPSO,WFG1,NHV,23,0.8428333259396512
SMPSO,WFG1,NHV,24,0.8282361860800259
SMPSO,WFG2,NHV,0,0.021259929287883783
SMPSO,WFG2,NHV,1,0.0180531186734183
SMPSO,WFG2,NHV,2,0.01778885153205556
SMPSO,WFG2,NHV,3,0.020999459511897633
SMPSO,WFG2,NHV,4,0.03238981440548305
SMPSO,WFG2,NHV,5,0.01390212010521552
SMPSO,WFG2,NHV,6,0.015235828956426056
SMPSO,WFG2,NHV,7,0.020755744474920346
SMPSO,WFG2,NHV,8,0.03152628090383447
SMPSO,WFG2,NHV,9,0.015022785133757877
SMPSO,WFG2,NHV,10,0.014873712710686049
SMPSO,WFG2,NHV,11,0.013827773045234637
SMPSO,WFG2,NHV,12,0.014678239220961786
SMPSO,WFG2,NHV,13,0.02441740387033886
SMPSO,WFG2,NHV,14,0.01323146528740593
SMPSO,WFG2,NHV,15,0.021396279283733888
SMPSO,WFG2,NHV,16,0.022112807372559162
SMPSO,WFG2,NHV,17,0.02361382073785978
SMPSO,WFG2,NHV,18,0.031037257092943804
SMPSO,WFG2,NHV,19,0.018923759863410217
SMPSO,WFG2,NHV,20,0.015549748156146959
SMPSO,WFG2,NHV,21,0.022634055478448323
SMPSO,WFG2,NHV,22,0.017306688942491877
SMPSO,WFG2,NHV,23,0.021704951555197027
SMPSO,WFG2,NHV,24,0.018482340011990006
SMPSO,WFG3,NHV,0,0.020410856753021567
SMPSO,WFG3,NHV,1,0.01927837412280864
SMPSO,WFG3,NHV,2,0.015210769490218379
SMPSO,WFG3,NHV,3,0.02339370465277979
SMPSO,WFG3,NHV,4,0.016203111002244253
SMPSO,WFG3,NHV,5,0.015414356718396527
SMPSO,WFG3,NHV,6,0.01635346856700204
SMPSO,WFG3,NHV,7,0.01805368246339345
SMPSO,WFG3,NHV,8,0.01893837743130078
SMPSO,WFG3,NHV,9,0.017465447590086502
SMPSO,WFG3,NHV,10,0.01987362778181201
SMPSO,WFG3,NHV,11,0.019392283923926223
SMPSO,WFG3,NHV,12,0.017307500673647724
SMPSO,WFG3,NHV,13,0.023396559622112956
SMPSO,WFG3,NHV,14,0.018552508248260935
SMPSO,WFG3,NHV,15,0.017929781723739602
SMPSO,WFG3,NHV,16,0.021610353959182316
SMPSO,WFG3,NHV,17,0.02394809224156813
SMPSO,WFG3,NHV,18,0.018916147906200442
SMPSO,WFG3,NHV,19,0.017726646882765595
SMPSO,WFG3,NHV,20,0.02411737665437297
SMPSO,WFG3,NHV,21,0.020092088844268274
SMPSO,WFG3,NHV,22,0.01598590082872997
SMPSO,WFG3,NHV,23,0.019022275566725644
SMPSO,WFG3,NHV,24,0.018459175336155265
SMPSO,WFG4,NHV,0,0.12217724900097604
SMPSO,WFG4,NHV,1,0.11822868020437516
SMPSO,WFG4,NHV,2,0.1261819797568451
SMPSO,WFG4,NHV,3,0.11657739646232401
SMPSO,WFG4,NHV,4,0.1297778254934645
SMPSO,WFG4,NHV,5,0.11769031288010556
SMPSO,WFG4,NHV,6,0.10926623100212984
SMPSO,WFG4,NHV,7,0.11805536524688431
SMPSO,WFG4,NHV,8,0.11984409935666518
SMPSO,WFG4,NHV,9,0.11574456324745774
SMPSO,WFG4,NHV,10,0.12398962986645834
SMPSO,WFG4,NHV,11,0.1127027839774184
SMPSO,WFG4,NHV,12,0.11663640642800888
SMPSO,WFG4,NHV,13,0.12875355195542104
SMPSO,WFG4,NHV,14,0.1136725563052533
SMPSO,WFG4,NHV,15,0.12274580130774182
SMPSO,WFG4,NHV,16,0.11189048457632356
SMPSO,WFG4,NHV,17,0.1149031608730452
SMPSO,WFG4,NHV,18,0.11859943840831233
SMPSO,WFG4,NHV,19,0.11672819766805875
SMPSO,WFG4,NHV,20,0.11104381423972165
SMPSO,WFG4,NHV,21,0.11824500563274842
SMPSO,WFG4,NHV,22,0.12537353721416478
SMPSO,WFG4,NHV,23,0.1311964329054024
SMPSO,WFG4,NHV,24,0.11906996378729118
SMPSO,WFG5,NHV,0,0.16232045846460363
SMPSO,WFG5,NHV,1,0.16155151233841336
SMPSO,WFG5,NHV,2,0.16244882488674417
SMPSO,WFG5,NHV,3,0.16195202294755118
SMPSO,WFG5,NHV,4,0.16147791613848284
SMPSO,WFG5,NHV,5,0.1621810060675185
SMPSO,WFG5,NHV,6,0.16157796534160052
SMPSO,WFG5,NHV,7,0.1620885001033021
SMPSO,WFG5,NHV,8,0.16215998627234895
SMPSO,WFG5,NHV,9,0.16229778369294134
SMPSO,WFG5,NHV,10,0.16148511233031704
SMPSO,WFG5,NHV,11,0.16208379617787483
SMPSO,WFG5,NHV,12,0.16170364565201845
SMPSO,WFG5,NHV,13,0.1617104701876726
SMPSO,WFG5,NHV,14,0.16183748149054378
SMPSO,WFG5,NHV,15,0.16190272778158354
SMPSO,WFG5,NHV,16,0.1619041548204615
SMPSO,WFG5,NHV,17,0.16199085122699208
SMPSO,WFG5,NHV,18,0.1620779980903171
SMPSO,WFG5,NHV,19,0.16217249735036143
SMPSO,WFG5,NHV,20,0.16176275826773845
SMPSO,WFG5,NHV,21,0.1622257001619788
SMPSO,WFG5,NHV,22,0.15583287966493709
SMPSO,WFG5,NHV,23,0.16157779319553756
SMPSO,WFG5,NHV,24,0.16206003006363512
SMPSO,WFG6,NHV,0,0.032880691184318245
SMPSO,WFG6,NHV,1,0.026013315484326838
SMPSO,WFG6,NHV,2,0.026460682628565824
SMPSO,WFG6,NHV,3,0.02507763939553964
SMPSO,WFG6,NHV,4,0.02947962841061791
SMPSO,WFG6,NHV,5,0.023775957485951627
SMPSO,WFG6,NHV,6,0.03686418053564522
SMPSO,WFG6,NHV,7,0.03194605801564654
SMPSO,WFG6,NHV,8,0.035124123307748834
SMPSO,WFG6,NHV,9,0.027707443569104595
SMPSO,WFG6,NHV,10,0.033363531591076745
SMPSO,WFG6,NHV,11,0.035347006137355974
SMPSO,WFG6,NHV,12,0.026353248130112972
SMPSO,WFG6,NHV,13,0.03337524622998023
SMPSO,WFG6,NHV,14,0.02775561347907296
SMPSO,WFG6,NHV,15,0.03259986841968121
SMPSO,WFG6,NHV,16,0.025288169827601736
SMPSO,WFG6,NHV,17,0.03260596242934599
SMPSO,WFG6,NHV,18,0.033450442020770965
SMPSO,WFG6,NHV,19,0.0295871072343874
SMPSO,WFG6,NHV,20,0.03504293454422902
SMPSO,WFG6,NHV,21,0.03398970288450209
SMPSO,WFG6,NHV,22,0.028051852156252388
SMPSO,WFG6,NHV,23,0.0375063902795254
SMPSO,WFG6,NHV,24,0.039759409689555936
SMPSO,WFG7,NHV,0,0.03817053942630966
SMPSO,WFG7,NHV,1,0.0391509983312589
SMPSO,WFG7,NHV,2,0.03075271874893526
SMPSO,WFG7,NHV,3,0.03367417384774152
SMPSO,WFG7,NHV,4,0.03434083370718477
SMPSO,WFG7,NHV,5,0.03861320444660388
SMPSO,WFG7,NHV,6,0.03600127886710747
SMPSO,WFG7,NHV,7,0.0417944586684873
SMPSO,WFG7,NHV,8,0.03361965617491225
SMPSO,WFG7,NHV,9,0.03773788125432065
SMPSO,WFG7,NHV,10,0.036997272149101645
SMPSO,WFG7,NHV,11,0.035883617470228724
SMPSO,WFG7,NHV,12,0.040012367779190594
SMPSO,WFG7,NHV,13,0.03814861385749546
SMPSO,WFG7,NHV,14,0.030823273335661816
SMPSO,WFG7,NHV,15,0.04009293191846808
SMPSO,WFG7,NHV,16,0.03451167602304395
SMPSO,WFG7,NHV,17,0.03345604582320494
SMPSO,WFG7,NHV,18,0.033604923978764245
SMPSO,WFG7,NHV,19,0.04343359482801523
SMPSO,WFG7,NHV,20,0.04414767469175507
SMPSO,WFG7,NHV,21,0.0362022560104821
SMPSO,WFG7,NHV,22,0.04023533400859369
SMPSO,WFG7,NHV,23,0.03965663236069372
SMPSO,WFG7,NHV,24,0.03730361743047661
SMPSO,WFG8,NHV,0,0.3262772119881123
SMPSO,WFG8,NHV,1,0.3341780108545451
SMPSO,WFG8,NHV,2,0.3115144590277713
SMPSO,WFG8,NHV,3,0.3340057513207493
SMPSO,WFG8,NHV,4,0.31723678805903144
SMPSO,WFG8,NHV,5,0.3229557229305119
SMPSO,WFG8,NHV,6,0.329652042638944
SMPSO,WFG8,NHV,7,0.35742231372829814
SMPSO,WFG8,NHV,8,0.32473151110956733
SMPSO,WFG8,NHV,9,0.34208005007129116
SMPSO,WFG8,NHV,10,0.3269260245422908
SMPSO,WFG8,NHV,11,0.3350316134274113
SMPSO,WFG8,NHV,12,0.3461951738501945
SMPSO,WFG8,NHV,13,0.34705383062657413
SMPSO,WFG8,NHV,14,0.3397158753850942
SMPSO,WFG8,NHV,15,0.32793975098670847
SMPSO,WFG8,NHV,16,0.3465903962104756
SMPSO,WFG8,NHV,17,0.32666932661813075
SMPSO,WFG8,NHV,18,0.32479233574242616
SMPSO,WFG8,NHV,19,0.32754053411206296
SMPSO,WFG8,NHV,20,0.34835853286534346
SMPSO,WFG8,NHV,21,0.34235655969963996
SMPSO,WFG8,NHV,22,0.32312838243079056
SMPSO,WFG8,NHV,23,0.3349308179656245
SMPSO,WFG8,NHV,24,0.3369707544038283
SMPSO,WFG9,NHV,0,0.05166016664209405
SMPSO,WFG9,NHV,1,0.05196021385706684
SMPSO,WFG9,NHV,2,0.05057505419630448
SMPSO,WFG9,NHV,3,0.05422736121291494
SMPSO,WFG9,NHV,4,0.05881945343575645
SMPSO,WFG9,NHV,5,0.05027372336945135
SMPSO,WFG9,NHV,6,0.04962134413267871
SMPSO,WFG9,NHV,7,0.04897954016836614
SMPSO,WFG9,NHV,8,0.05127410429456902
SMPSO,WFG9,NHV,9,0.049903301567567615
SMPSO,WFG9,NHV,10,0.04815686548326881
SMPSO,WFG9,NHV,11,0.055059220882776816
SMPSO,WFG9,NHV,12,0.0504450577625124
SMPSO,WFG9,NHV,13,0.047037604686450796
SMPSO,WFG9,NHV,14,0.05387040181228475
SMPSO,WFG9,NHV,15,0.053801389607043726
SMPSO,WFG9,NHV,16,0.05364526453216112
SMPSO,WFG9,NHV,17,0.050412455091252806
SMPSO,WFG9,NHV,18,0.04778511286539566
SMPSO,WFG9,NHV,19,0.05045633213342782
SMPSO,WFG9,NHV,20,0.052308537995289894
SMPSO,WFG9,NHV,21,0.04723706982150444
SMPSO,WFG9,NHV,22,0.051043421329965755
SMPSO,WFG9,NHV,23,0.050520231543519256
SMPSO,WFG9,NHV,24,0.04892740238625759
SMPSO,RE21,NHV,0,0.006959091421095076
SMPSO,RE21,NHV,1,0.006943766670295837
SMPSO,RE21,NHV,2,0.007133099829064626
SMPSO,RE21,NHV,3,0.0068252279067790855
SMPSO,RE21,NHV,4,0.00684503312905671
SMPSO,RE21,NHV,5,0.007030758925771652
SMPSO,RE21,NHV,6,0.007230238300283465
SMPSO,RE21,NHV,7,0.006767412951950158
SMPSO,RE21,NHV,8,0.00694240757163489
SMPSO,RE21,NHV,9,0.006769410260045738
SMPSO,RE21,NHV,10,0.006836414380101519
SMPSO,RE21,NHV,11,0.0071610654702620735
SMPSO,RE21,NHV,12,0.006906043979066023
SMPSO,RE21,NHV,13,0.006820374168325816
SMPSO,RE21,NHV,14,0.0069380427052737614
SMPSO,RE21,NHV,15,0.007085736932848974
SMPSO,RE21,NHV,16,0.006742782984834994
SMPSO,RE21,NHV,17,0.006768292004301402
SMPSO,RE21,NHV,18,0.007158646338531582
SMPSO,RE21,NHV,19,0.006814735953431295
SMPSO,RE21,NHV,20,0.006834159117069083
SMPSO,RE21,NHV,21,0.006979420171875139
SMPSO,RE21,NHV,22,0.006876856456889624
SMPSO,RE21,NHV,23,0.006909112585118837
SMPSO,RE21,NHV,24,0.006920731950347703
SMPSO,RE22,NHV,0,0.00924755744561312
SMPSO,RE22,NHV,1,0.009552772877083449
SMPSO,RE22,NHV,2,0.009367953406084095
SMPSO,RE22,NHV,3,0.009720575650191687
SMPSO,RE22,NHV,4,0.009286265897151202
SMPSO,RE22,NHV,5,0.009285363610511466
SMPSO,RE22,NHV,6,0.009472064258276514
SMPSO,RE22,NHV,7,0.009599501804702926
SMPSO,RE22,NHV,8,0.009721299005282291
SMPSO,RE22,NHV,9,0.009964393234265345
SMPSO,RE22,NHV,10,0.009616792445982902
SMPSO,RE22,NHV,11,0.00962340879061896
SMPSO,RE22,NHV,12,0.009852835752093503
SMPSO,RE22,NHV,13,0.00984541191861077
SMPSO,RE22,NHV,14,0.009002189805966343
SMPSO,RE22,NHV,15,0.009414991689337127
SMPSO,RE22,NHV,16,0.009309489033582863
SMPSO,RE22,NHV,17,0.009393866801398643
SMPSO,RE22,NHV,18,0.009182599787874834
SMPSO,RE22,NHV,19,0.00995495237487698
SMPSO,RE22,NHV,20,0.009617913323869187
SMPSO,RE22,NHV,21,0.009082287657770083
SMPSO,RE22,NHV,22,0.009706010620623484
SMPSO,RE22,NHV,23,0.009293827235818064
SMPSO,RE22,NHV,24,0.010002703910423238
SMPSO,RE23,NHV,0,6.012959470911294E-4
SMPSO,RE23,NHV,1,6.236285055181146E-4
SMPSO,RE23,NHV,2,7.250280070827397E-4
SMPSO,RE23,NHV,3,7.791742481764174E-4
SMPSO,RE23,NHV,4,6.754838916482875E-4
SMPSO,RE23,NHV,5,5.952687584894756E-4
SMPSO,RE23,NHV,6,7.171372845077295E-4
SMPSO,RE23,NHV,7,7.039454611227347E-4
SMPSO,RE23,NHV,8,6.937994338689357E-4
SMPSO,RE23,NHV,9,6.874198139020793E-4
SMPSO,RE23,NHV,10,8.436237638461686E-4
SMPSO,RE23,NHV,11,6.82904392379835E-4
SMPSO,RE23,NHV,12,7.41818405974648E-4
SMPSO,RE23,NHV,13,6.780212111545669E-4
SMPSO,RE23,NHV,14,6.907708595738082E-4
SMPSO,RE23,NHV,15,7.290773796072569E-4
SMPSO,RE23,NHV,16,6.173571137095824E-4
SMPSO,RE23,NHV,17,6.65889274955811E-4
SMPSO,RE23,NHV,18,6.120280440143899E-4
SMPSO,RE23,NHV,19,7.597361363099742E-4
SMPSO,RE23,NHV,20,7.206231121682505E-4
SMPSO,RE23,NHV,21,6.226611582408337E-4
SMPSO,RE23,NHV,22,6.710707141346361E-4
SMPSO,RE23,NHV,23,7.192469440892024E-4
SMPSO,RE23,NHV,24,6.03106472320758E-4
SMPSO,RE24,NHV,0,0.0014377853844664834
SMPSO,RE24,NHV,1,0.0014821059686215277
SMPSO,RE24,NHV,2,0.0014209459355686294
SMPSO,RE24,NHV,3,0.001512048757966289
SMPSO,RE24,NHV,4,0.0014189887375952726
SMPSO,RE24,NHV,5,0.001413825618875264
SMPSO,RE24,NHV,6,0.0013967670688784795
SMPSO,RE24,NHV,7,0.001369038021001634
SMPSO,RE24,NHV,8,0.001421954558584848
SMPSO,RE24,NHV,9,0.0013767629467772435
SMPSO,RE24,NHV,10,0.001417967111361107
SMPSO,RE24,NHV,11,0.0014163502503875547
SMPSO,RE24,NHV,12,0.001437893791029321
SMPSO,RE24,NHV,13,0.0014267340401910023
SMPSO,RE24,NHV,14,0.0013990902335944133
SMPSO,RE24,NHV,15,0.0014039337247377937
SMPSO,RE24,NHV,16,0.0014270263085652823
SMPSO,RE24,NHV,17,0.0014198448030171562
SMPSO,RE24,NHV,18,0.001465472222880737
SMPSO,RE24,NHV,19,0.001400163258072351
SMPSO,RE24,NHV,20,0.0013303538229049172
SMPSO,RE24,NHV,21,0.001407726156287925
SMPSO,RE24,NHV,22,0.0014094373415989292
SMPSO,RE24,NHV,23,0.0014717213648484107
SMPSO,RE24,NHV,24,0.0014108845678360016
SMPSO,RE25,NHV,0,4.979353596112901E-10
SMPSO,RE25,NHV,1,5.122048341021923E-10
SMPSO,RE25,NHV,2,8.71663852208826E-10
SMPSO,RE25,NHV,3,5.718627793527276E-10
SMPSO,RE25,NHV,4,5.175713191363229E-10
SMPSO,RE25,NHV,5,4.891957949837433E-10
SMPSO,RE25,NHV,6,7.684527458806656E-10
SMPSO,RE25,NHV,7,5.434734884346426E-10
SMPSO,RE25,NHV,8,4.777066520134099E-10
SMPSO,RE25,NHV,9,5.010849513098492E-10
SMPSO,RE25,NHV,10,4.790621233041747E-10
SMPSO,RE25,NHV,11,5.495383037512624E-10
SMPSO,RE25,NHV,12,5.768621136326146E-10
SMPSO,RE25,NHV,13,6.105368433040326E-10
SMPSO,RE25,NHV,14,5.073121922549717E-10
SMPSO,RE25,NHV,15,5.90660187427261E-10
SMPSO,RE25,NHV,16,5.230467170491693E-10
SMPSO,RE25,NHV,17,5.289417792653239E-10
SMPSO,RE25,NHV,18,5.514791956429121E-10
SMPSO,RE25,NHV,19,4.702825906477415E-10
SMPSO,RE25,NHV,20,5.22582421780271E-10
SMPSO,RE25,NHV,21,5.327703833657438E-10
SMPSO,RE25,NHV,22,7.685856395767132E-10
SMPSO,RE25,NHV,23,5.236893141358223E-10
SMPSO,RE25,NHV,24,5.40808176019425E-10
OMOPSO,ZDT1,NHV,0,0.011241589940318764
OMOPSO,ZDT1,NHV,1,0.019278147022239733
OMOPSO,ZDT1,NHV,2,0.3352155125430959
OMOPSO,ZDT1,NHV,3,0.02757305529435683
OMOPSO,ZDT1,NHV,4,0.0454316642368664
OMOPSO,ZDT1,NHV,5,0.012851987028006606
OMOPSO,ZDT1,NHV,6,0.016960468451283406
OMOPSO,ZDT1,NHV,7,0.008523421635798889
OMOPSO,ZDT1,NHV,8,0.3616879002508142
OMOPSO,ZDT1,NHV,9,0.008048311473272673
OMOPSO,ZDT1,NHV,10,0.014730059665259088
OMOPSO,ZDT1,NHV,11,0.010614089185578268
OMOPSO,ZDT1,NHV,12,0.01258867789857776
OMOPSO,ZDT1,NHV,13,0.012272882106462157
OMOPSO,ZDT1,NHV,14,0.01239400241852695
OMOPSO,ZDT1,NHV,15,0.008761977149327804
OMOPSO,ZDT1,NHV,16,0.08894239067229848
OMOPSO,ZDT1,NHV,17,0.008130278307269867
OMOPSO,ZDT1,NHV,18,0.01185803395909879
OMOPSO,ZDT1,NHV,19,0.02654244074087031
OMOPSO,ZDT1,NHV,20,0.016297840631945615
OMOPSO,ZDT1,NHV,21,0.022378626024030956
OMOPSO,ZDT1,NHV,22,0.03960237520973986
OMOPSO,ZDT1,NHV,23,0.026896984705240712
OMOPSO,ZDT1,NHV,24,0.009322912229057456
OMOPSO,ZDT2,NHV,0,0.044580598984022446
OMOPSO,ZDT2,NHV,1,0.02439332615053391
OMOPSO,ZDT2,NHV,2,0.020744371086799385
OMOPSO,ZDT2,NHV,3,0.04778778333997402
OMOPSO,ZDT2,NHV,4,0.7792404299177595
OMOPSO,ZDT2,NHV,5,0.03210016539250693
OMOPSO,ZDT2,NHV,6,0.043757971113023486
OMOPSO,ZDT2,NHV,7,0.041497150284842466
OMOPSO,ZDT2,NHV,8,0.030894912569485733
OMOPSO,ZDT2,NHV,9,0.016348201144607666
OMOPSO,ZDT2,NHV,10,0.019302124029785594
OMOPSO,ZDT2,NHV,11,0.023641594518228004
OMOPSO,ZDT2,NHV,12,0.02141942542181241
OMOPSO,ZDT2,NHV,13,0.01431015949842318
OMOPSO,ZDT2,NHV,14,0.06454178409689992
OMOPSO,ZDT2,NHV,15,0.035158724481065384
OMOPSO,ZDT2,NHV,16,0.020996706539399335
OMOPSO,ZDT2,NHV,17,0.03398582135316841
OMOPSO,ZDT2,NHV,18,0.02645902591848337
OMOPSO,ZDT2,NHV,19,0.03567786423284214
OMOPSO,ZDT2,NHV,20,0.035168556968077525
OMOPSO,ZDT2,NHV,21,0.01827865642848736
OMOPSO,ZDT2,NHV,22,0.14468829085055357
OMOPSO,ZDT2,NHV,23,0.016468576080467257
OMOPSO,ZDT2,NHV,24,0.03394008582110397
OMOPSO,ZDT3,NHV,0,0.25569357955387007
OMOPSO,ZDT3,NHV,1,0.1524254027052907
OMOPSO,ZDT3,NHV,2,0.02500072252582408
