Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
SMPSO,WFG5,SPREAD,12,0.14774011036535706
SMPSO,WFG5,SPREAD,13,0.13992107796740338
SMPSO,WFG5,SPREAD,14,0.134273923132523
SMPSO,WFG5,SPREAD,15,0.12498593421902528
SMPSO,WFG5,SPREAD,16,0.12729909362939096
SMPSO,WFG5,SPREAD,17,0.17495179491688354
SMPSO,WFG5,SPREAD,18,0.10595911950856349
SMPSO,WFG5,SPREAD,19,0.139898976459056
SMPSO,WFG5,SPREAD,20,0.14566348959268335
SMPSO,WFG5,SPREAD,21,0.1388167166418074
SMPSO,WFG5,SPREAD,22,0.13303423455451585
SMPSO,WFG5,SPREAD,23,0.13154713597492204
SMPSO,WFG5,SPREAD,24,0.14038778327516255
SMPSO,WFG6,SPREAD,0,0.16945944253839382
SMPSO,WFG6,SPREAD,1,0.15331358441329374
SMPSO,WFG6,SPREAD,2,0.13424480635360017
SMPSO,WFG6,SPREAD,3,0.13387573219947158
SMPSO,WFG6,SPREAD,4,0.12895311618483066
SMPSO,WFG6,SPREAD,5,0.1759143507278788
SMPSO,WFG6,SPREAD,6,0.15745387758348167
SMPSO,WFG6,SPREAD,7,0.13664847757707438
SMPSO,WFG6,SPREAD,8,0.12140500364725026
SMPSO,WFG6,SPREAD,9,0.15497904409447727
SMPSO,WFG6,SPREAD,10,0.1584761141713773
SMPSO,WFG6,SPREAD,11,0.13521650499018528
SMPSO,WFG6,SPREAD,12,0.1421148813498711
SMPSO,WFG6,SPREAD,13,0.14115451832199266
SMPSO,WFG6,SPREAD,14,0.1556173282013011
SMPSO,WFG6,SPREAD,15,0.16674213920989855
SMPSO,WFG6,SPREAD,16,0.16292985331816
SMPSO,WFG6,SPREAD,17,0.14293546197341236
SMPSO,WFG6,SPREAD,18,0.15582960468523346
SMPSO,WFG6,SPREAD,19,0.1713736642855813
SMPSO,WFG6,SPREAD,20,0.13703857612651216
SMPSO,WFG6,SPREAD,21,0.14447937385948792
SMPSO,WFG6,SPREAD,22,0.12981983536717642
SMPSO,WFG6,SPREAD,23,0.17907787744482823
SMPSO,WFG6,SPREAD,24,0.1581124767604513
SMPSO,WFG7,SPREAD,0,0.14166914186809418
SMPSO,WFG7,SPREAD,1,0.15511154906798597
SMPSO,WFG7,SPREAD,2,0.12433866944327851
SMPSO,WFG7,SPREAD,3,0.14801685240361764
SMPSO,WFG7,SPREAD,4,0.15522986082148024
SMPSO,WFG7,SPREAD,5,0.1443896884408452
SMPSO,WFG7,SPREAD,6,0.1501839311909236
SMPSO,WFG7,SPREAD,7,0.14893558844454857
SMPSO,WFG7,SPREAD,8,0.1542513209147708
SMPSO,WFG7,SPREAD,9,0.10826182316661266
SMPSO,WFG7,SPREAD,10,0.14686179425426618
SMPSO,WFG7,SPREAD,11,0.16577837083323646
SMPSO,WFG7,SPREAD,12,0.1555089429701669
SMPSO,WFG7,SPREAD,13,0.1264454873672076
SMPSO,WFG7,SPREAD,14,0.1487174494286059
SMPSO,WFG7,SPREAD,15,0.1496937164593408
SMPSO,WFG7,SPREAD,16,0.15621547825092696
SMPSO,WFG7,SPREAD,17,0.16099180384020798
SMPSO,WFG7,SPREAD,18,0.16992454366694806
SMPSO,WFG7,SPREAD,19,0.12923349894704103
SMPSO,WFG7,SPREAD,20,0.13975522276662009
SMPSO,WFG7,SPREAD,21,0.14783652406588269
SMPSO,WFG7,SPREAD,22,0.1398708598166288
SMPSO,WFG7,SPREAD,23,0.13928406807117313
SMPSO,WFG7,SPREAD,24,0.16827484528644998
SMPSO,WFG8,SPREAD,0,0.6700788729338805
SMPSO,WFG8,SPREAD,1,0.7302808732453512
SMPSO,WFG8,SPREAD,2,0.6311747335332869
SMPSO,WFG8,SPREAD,3,0.756114469750677
SMPSO,WFG8,SPREAD,4,0.7321114806053831
SMPSO,WFG8,SPREAD,5,0.7152763442857504
SMPSO,WFG8,SPREAD,6,0.6891624673731855
SMPSO,WFG8,SPREAD,7,0.7541676550978925
SMPSO,WFG8,SPREAD,8,0.7654645748293347
SMPSO,WFG8,SPREAD,9,0.7148936586375112
SMPSO,WFG8,SPREAD,10,0.8277157373512162
SMPSO,WFG8,SPREAD,11,0.7429353735252986
SMPSO,WFG8,SPREAD,12,0.6807182428717455
SMPSO,WFG8,SPREAD,13,0.7578062471969798
SMPSO,WFG8,SPREAD,14,0.8029086670997022
SMPSO,WFG8,SPREAD,15,0.779315314004622
SMPSO,WFG8,SPREAD,16,0.7077804095636886
SMPSO,WFG8,SPREAD,17,0.7280181169551755
SMPSO,WFG8,SPREAD,18,0.7480978507320456
SMPSO,WFG8,SPREAD,19,0.7126440337455365
SMPSO,WFG8,SPREAD,20,0.7053583449495154
SMPSO,WFG8,SPREAD,21,0.7535240155906265
SMPSO,WFG8,SPREAD,22,0.7017917584238453
SMPSO,WFG8,SPREAD,23,0.6961803427410637
SMPSO,WFG8,SPREAD,24,0.8073194457399222
SMPSO,WFG9,SPREAD,0,0.22951410713623824
SMPSO,WFG9,SPREAD,1,0.23217157481959966
SMPSO,WFG9,SPREAD,2,0.20010850697714913
SMPSO,WFG9,SPREAD,3,0.21031454330086388
SMPSO,WFG9,SPREAD,4,0.21347603775900176
SMPSO,WFG9,SPREAD,5,0.2073678174249901
SMPSO,WFG9,SPREAD,6,0.21730015016998377
SMPSO,WFG9,SPREAD,7,0.20466208456490845
SMPSO,WFG9,SPREAD,8,0.21783216793350757
SMPSO,WFG9,SPREAD,9,0.20418743127195824
SMPSO,WFG9,SPREAD,10,0.20398677360466516
SMPSO,WFG9,SPREAD,11,0.22529720573063172
SMPSO,WFG9,SPREAD,12,0.19172313861547524
SMPSO,WFG9,SPREAD,13,0.20492380391127873
SMPSO,WFG9,SPREAD,14,0.20851538678862283
SMPSO,WFG9,SPREAD,15,0.18964133110882583
SMPSO,WFG9,SPREAD,16,0.21495850085304105
SMPSO,WFG9,SPREAD,17,0.21178976516800618
SMPSO,WFG9,SPREAD,18,0.18747149973120747
SMPSO,WFG9,SPREAD,19,0.1868289304400071
SMPSO,WFG9,SPREAD,20,0.2217205815000056
SMPSO,WFG9,SPREAD,21,0.24175642477917295
SMPSO,WFG9,SPREAD,22,0.22372988430966184
SMPSO,WFG9,SPREAD,23,0.2026101208451013
SMPSO,WFG9,SPREAD,24,0.24092568745996015
AutoNSGAII,WFG1,SPREAD,0,0.1536832050722818
AutoNSGAII,WFG1,SPREAD,1,0.1512217155230813
AutoNSGAII,WFG1,SPREAD,2,0.146264952730864
AutoNSGAII,WFG1,SPREAD,3,0.13119797711525183
AutoNSGAII,WFG1,SPREAD,4,0.13503527836129306
AutoNSGAII,WFG1,SPREAD,5,0.16487329730465858
AutoNSGAII,WFG1,SPREAD,6,0.15077164567505624
AutoNSGAII,WFG1,SPREAD,7,0.15730267812999107
AutoNSGAII,WFG1,SPREAD,8,0.1419584164572954
AutoNSGAII,WFG1,SPREAD,9,0.1439446594021711
AutoNSGAII,WFG1,SPREAD,10,0.14041356666600321
AutoNSGAII,WFG1,SPREAD,11,0.12741120845688234
AutoNSGAII,WFG1,SPREAD,12,0.13695568366722422
AutoNSGAII,WFG1,SPREAD,13,0.14646888754951576
AutoNSGAII,WFG1,SPREAD,14,0.14514413925729672
AutoNSGAII,WFG1,SPREAD,15,0.16859275348754618
AutoNSGAII,WFG1,SPREAD,16,0.13937062638833628
AutoNSGAII,WFG1,SPREAD,17,0.163903363556049
AutoNSGAII,WFG1,SPREAD,18,0.14179651671853666
AutoNSGAII,WFG1,SPREAD,19,0.14386227574983892
AutoNSGAII,WFG1,SPREAD,20,0.1429592723983691
AutoNSGAII,WFG1,SPREAD,21,0.14908308963065964
AutoNSGAII,WFG1,SPREAD,22,0.15635767622341654
AutoNSGAII,WFG1,SPREAD,23,0.14676470728785887
AutoNSGAII,WFG1,SPREAD,24,0.1488376541227025
AutoNSGAII,WFG2,SPREAD,0,0.7569074793678614
AutoNSGAII,WFG2,SPREAD,1,0.7574136225909667
AutoNSGAII,WFG2,SPREAD,2,0.7605091621062587
AutoNSGAII,WFG2,SPREAD,3,0.763044846273476
AutoNSGAII,WFG2,SPREAD,4,0.7595154311941261
AutoNSGAII,WFG2,SPREAD,5,0.760630591006622
AutoNSGAII,WFG2,SPREAD,6,0.7581707931123689
AutoNSGAII,WFG2,SPREAD,7,0.7575755235458332
AutoNSGAII,WFG2,SPREAD,8,0.7592747534952218
AutoNSGAII,WFG2,SPREAD,9,0.755930678523645
AutoNSGAII,WFG2,SPREAD,10,0.7570183058323421
AutoNSGAII,WFG2,SPREAD,11,0.7577675808724114
AutoNSGAII,WFG2,SPREAD,12,0.7691984906532937
AutoNSGAII,WFG2,SPREAD,13,0.7556833383275965
AutoNSGAII,WFG2,SPREAD,14,0.7651230230128773
AutoNSGAII,WFG2,SPREAD,15,0.7592763998673651
AutoNSGAII,WFG2,SPREAD,16,0.758563133003251
AutoNSGAII,WFG2,SPREAD,17,0.7566573591811
AutoNSGAII,WFG2,SPREAD,18,0.755939928724061
AutoNSGAII,WFG2,SPREAD,19,0.7563404736454099
AutoNSGAII,WFG2,SPREAD,20,0.7583756506742376
AutoNSGAII,WFG2,SPREAD,21,0.7581752901900335
AutoNSGAII,WFG2,SPREAD,22,0.7627922361468144
AutoNSGAII,WFG2,SPREAD,23,0.760302636374308
AutoNSGAII,WFG2,SPREAD,24,0.7594226905535851
AutoNSGAII,WFG3,SPREAD,0,0.37390577937693337
AutoNSGAII,WFG3,SPREAD,1,0.370360744582966
AutoNSGAII,WFG3,SPREAD,2,0.3698209700043418
AutoNSGAII,WFG3,SPREAD,3,0.36981260149397
AutoNSGAII,WFG3,SPREAD,4,0.3683570367075705
AutoNSGAII,WFG3,SPREAD,5,0.3786706558935478
AutoNSGAII,WFG3,SPREAD,6,0.36980266059768924
AutoNSGAII,WFG3,SPREAD,7,0.3706354711376226
AutoNSGAII,WFG3,SPREAD,8,0.36933566354864455
AutoNSGAII,WFG3,SPREAD,9,0.3690789925130657
AutoNSGAII,WFG3,SPREAD,10,0.3744536410194948
AutoNSGAII,WFG3,SPREAD,11,0.3730993506758828
AutoNSGAII,WFG3,SPREAD,12,0.36583109574311623
AutoNSGAII,WFG3,SPREAD,13,0.36946698989406596
AutoNSGAII,WFG3,SPREAD,14,0.37481197546453043
AutoNSGAII,WFG3,SPREAD,15,0.38040803062121264
AutoNSGAII,WFG3,SPREAD,16,0.37184246794792225
AutoNSGAII,WFG3,SPREAD,17,0.36958334583132324
AutoNSGAII,WFG3,SPREAD,18,0.3679209136530256
AutoNSGAII,WFG3,SPREAD,19,0.3678976088494377
AutoNSGAII,WFG3,SPREAD,20,0.3736132661037067
AutoNSGAII,WFG3,SPREAD,21,0.37059567235781044
AutoNSGAII,WFG3,SPREAD,22,0.37646828467503235
AutoNSGAII,WFG3,SPREAD,23,0.37680843577142853
AutoNSGAII,WFG3,SPREAD,24,0.37690270608768006
AutoNSGAII,WFG4,SPREAD,0,0.13888107031998756
AutoNSGAII,WFG4,SPREAD,1,0.17706253024147658
AutoNSGAII,WFG4,SPREAD,2,0.14515359110206766
AutoNSGAII,WFG4,SPREAD,3,0.16551873270146963
AutoNSGAII,WFG4,SPREAD,4,0.1262648476436887
AutoNSGAII,WFG4,SPREAD,5,0.1447403651672574
AutoNSGAII,WFG4,SPREAD,6,0.15383691644637928
AutoNSGAII,WFG4,SPREAD,7,0.14721970326283262
AutoNSGAII,WFG4,SPREAD,8,0.15368169435767384
AutoNSGAII,WFG4,SPREAD,9,0.16232451403232065
AutoNSGAII,WFG4,SPREAD,10,0.13603790844287927
AutoNSGAII,WFG4,SPREAD,11,0.1397872975358373
AutoNSGAII,WFG4,SPREAD,12,0.1315169135467926
AutoNSGAII,WFG4,SPREAD,13,0.16910710726809028
AutoNSGAII,WFG4,SPREAD,14,0.15743571734835915
AutoNSGAII,WFG4,SPREAD,15,0.13232212219891135
AutoNSGAII,WFG4,SPREAD,16,0.1499827540204089
AutoNSGAII,WFG4,SPREAD,17,0.1647118971076749
AutoNSGAII,WFG4,SPREAD,18,0.14373271766635998
AutoNSGAII,WFG4,SPREAD,19,0.17421959056875433
AutoNSGAII,WFG4,SPREAD,20,0.1618231592488378
AutoNSGAII,WFG4,SPREAD,21,0.14034359286258322
AutoNSGAII,WFG4,SPREAD,22,0.1375890274907684
AutoNSGAII,WFG4,SPREAD,23,0.15907219688443192
AutoNSGAII,WFG4,SPREAD,24,0.13599981840467365
AutoNSGAII,WFG5,SPREAD,0,0.14810520760209062
AutoNSGAII,WFG5,SPREAD,1,0.14131356869868564
AutoNSGAII,WFG5,SPREAD,2,0.11957950090911007
AutoNSGAII,WFG5,SPREAD,3,0.1445240860952645
AutoNSGAII,WFG5,SPREAD,4,0.15944528690922163
AutoNSGAII,WFG5,SPREAD,5,0.1558016771907039
AutoNSGAII,WFG5,SPREAD,6,0.15428262473208382
AutoNSGAII,WFG5,SPREAD,7,0.14976073833539913
AutoNSGAII,WFG5,SPREAD,8,0.13634979267380543
AutoNSGAII,WFG5,SPREAD,9,0.14957106136407713
AutoNSGAII,WFG5,SPREAD,10,0.14747573779032794
AutoNSGAII,WFG5,SPREAD,11,0.12056469726338429
AutoNSGAII,WFG5,SPREAD,12,0.17955271186167374
AutoNSGAII,WFG5,SPREAD,13,0.16431783063383584
AutoNSGAII,WFG5,SPREAD,14,0.1258955988955763
AutoNSGAII,WFG5,SPREAD,15,0.138120159631588
AutoNSGAII,WFG5,SPREAD,16,0.13941929021003693
AutoNSGAII,WFG5,SPREAD,17,0.16054715106615355
AutoNSGAII,WFG5,SPREAD,18,0.10713989818384065
AutoNSGAII,WFG5,SPREAD,19,0.12215315668444467
AutoNSGAII,WFG5,SPREAD,20,0.1735339838151033
AutoNSGAII,WFG5,SPREAD,21,0.1760048894094892
AutoNSGAII,WFG5,SPREAD,22,0.14886844046216596
AutoNSGAII,WFG5,SPREAD,23,0.15539851830702645
AutoNSGAII,WFG5,SPREAD,24,0.16094561545464614
AutoNSGAII,WFG6,SPREAD,0,0.11206935664307954
AutoNSGAII,WFG6,SPREAD,1,0.10900595933716795
AutoNSGAII,WFG6,SPREAD,2,0.13581382991039664
AutoNSGAII,WFG6,SPREAD,3,0.1049406991305625
AutoNSGAII,WFG6,SPREAD,4,0.10156232831827328
AutoNSGAII,WFG6,SPREAD,5,0.15016289099278016
AutoNSGAII,WFG6,SPREAD,6,0.11931664773239317
AutoNSGAII,WFG6,SPREAD,7,0.15740613883088286
AutoNSGAII,WFG6,SPREAD,8,0.11769762023511864
AutoNSGAII,WFG6,SPREAD,9,0.11765690913926896
AutoNSGAII,WFG6,SPREAD,10,0.12119367524743192
AutoNSGAII,WFG6,SPREAD,11,0.13027615423175876
AutoNSGAII,WFG6,SPREAD,12,0.10654038524373131
AutoNSGAII,WFG6,SPREAD,13,0.1227912716836936
AutoNSGAII,WFG6,SPREAD,14,0.10469608311105504
AutoNSGAII,WFG6,SPREAD,15,0.11637298774336269
AutoNSGAII,WFG6,SPREAD,16,0.11658499284144054
AutoNSGAII,WFG6,SPREAD,17,0.10594595727539191
AutoNSGAII,WFG6,SPREAD,18,0.12473538187821209
AutoNSGAII,WFG6,SPREAD,19,0.13500921673242
AutoNSGAII,WFG6,SPREAD,20,0.1050603688171721
AutoNSGAII,WFG6,SPREAD,21,0.12436350873562063
AutoNSGAII,WFG6,SPREAD,22,0.12098699603806626
AutoNSGAII,WFG6,SPREAD,23,0.11939390277340096
AutoNSGAII,WFG6,SPREAD,24,0.11141444183185986
AutoNSGAII,WFG7,SPREAD,0,0.11372568562709696
AutoNSGAII,WFG7,SPREAD,1,0.11357227745140877
AutoNSGAII,WFG7,SPREAD,2,0.1279225388068486
AutoNSGAII,WFG7,SPREAD,3,0.13085579555729343
AutoNSGAII,WFG7,SPREAD,4,0.10359425949773714
AutoNSGAII,WFG7,SPREAD,5,0.11759320351825411
AutoNSGAII,WFG7,SPREAD,6,0.11230207685303288
AutoNSGAII,WFG7,SPREAD,7,0.12889989824939938
AutoNSGAII,WFG7,SPREAD,8,0.10758849278361328
AutoNSGAII,WFG7,SPREAD,9,0.13480143944647585
AutoNSGAII,WFG7,SPREAD,10,0.11742137800375788
AutoNSGAII,WFG7,SPREAD,11,0.1268771057826494
AutoNSGAII,WFG7,SPREAD,12,0.13770074460479886
AutoNSGAII,WFG7,SPREAD,13,0.10649145844054406
AutoNSGAII,WFG7,SPREAD,14,0.10198946640421427
AutoNSGAII,WFG7,SPREAD,15,0.13476739833302298
AutoNSGAII,WFG7,SPREAD,16,0.10644233763271307
AutoNSGAII,WFG7,SPREAD,17,0.09749025801534654
AutoNSGAII,WFG7,SPREAD,18,0.09982779345808987
AutoNSGAII,WFG7,SPREAD,19,0.12560369724145018
AutoNSGAII,WFG7,SPREAD,20,0.12139695757176469
AutoNSGAII,WFG7,SPREAD,21,0.13495544346913094
AutoNSGAII,WFG7,SPREAD,22,0.1375628851211534
AutoNSGAII,WFG7,SPREAD,23,0.12690496652258995
AutoNSGAII,WFG7,SPREAD,24,0.0945816529468431
AutoNSGAII,WFG8,SPREAD,0,0.5533427366029623
AutoNSGAII,WFG8,SPREAD,1,0.6067511031764163
AutoNSGAII,WFG8,SPREAD,2,0.586883350292386
AutoNSGAII,WFG8,SPREAD,3,0.5761084952606216
AutoNSGAII,WFG8,SPREAD,4,0.5514659205719915
AutoNSGAII,WFG8,SPREAD,5,0.6244826189698393
AutoNSGAII,WFG8,SPREAD,6,0.5942656990036205
AutoNSGAII,WFG8,SPREAD,7,0.6084281487724472
AutoNSGAII,WFG8,SPREAD,8,0.5994542913526463
AutoNSGAII,WFG8,SPREAD,9,0.5712937764237794
AutoNSGAII,WFG8,SPREAD,10,0.5624069035265622
AutoNSGAII,WFG8,SPREAD,11,0.530456317589399
AutoNSGAII,WFG8,SPREAD,12,0.5602905115427731
AutoNSGAII,WFG8,SPREAD,13,0.5956205488424478
AutoNSGAII,WFG8,SPREAD,14,0.560553642640039
AutoNSGAII,WFG8,SPREAD,15,0.5681943874840286
AutoNSGAII,WFG8,SPREAD,16,0.6264614439685883
AutoNSGAII,WFG8,SPREAD,17,0.5400613572980688
AutoNSGAII,WFG8,SPREAD,18,0.5672629921753921
AutoNSGAII,WFG8,SPREAD,19,0.6174079050297265
AutoNSGAII,WFG8,SPREAD,20,0.5622089834089327
AutoNSGAII,WFG8,SPREAD,21,0.5660217975896513
AutoNSGAII,WFG8,SPREAD,22,0.47543069993834325
AutoNSGAII,WFG8,SPREAD,23,0.5920307816999149
AutoNSGAII,WFG8,SPREAD,24,0.6018923597275756
AutoNSGAII,WFG9,SPREAD,0,0.16245567113095705
AutoNSGAII,WFG9,SPREAD,1,0.1497817529562394
AutoNSGAII,WFG9,SPREAD,2,0.15162033915347203
AutoNSGAII,WFG9,SPREAD,3,0.16755331829856354
AutoNSGAII,WFG9,SPREAD,4,0.17300299366859012
AutoNSGAII,WFG9,SPREAD,5,0.1327720665929632
AutoNSGAII,WFG9,SPREAD,6,0.13091725495196008
AutoNSGAII,WFG9,SPREAD,7,0.14076604191075348
AutoNSGAII,WFG9,SPREAD,8,0.15290829024641917
AutoNSGAII,WFG9,SPREAD,9,0.14154315725838074
AutoNSGAII,WFG9,SPREAD,10,0.14658916663949823
AutoNSGAII,WFG9,SPREAD,11,0.1753455960880411
AutoNSGAII,WFG9,SPREAD,12,0.14998782441583058
AutoNSGAII,WFG9,SPREAD,13,0.16091631102396456
AutoNSGAII,WFG9,SPREAD,14,0.15021547858105233
AutoNSGAII,WFG9,SPREAD,15,0.1436269064158515
AutoNSGAII,WFG9,SPREAD,16,0.17606375869208415
AutoNSGAII,WFG9,SPREAD,17,0.17033969706810692
AutoNSGAII,WFG9,SPREAD,18,0.14151747034515139
AutoNSGAII,WFG9,SPREAD,19,0.14688254371085402
AutoNSGAII,WFG9,SPREAD,20,0.1545476946263675
AutoNSGAII,WFG9,SPREAD,21,0.15750481493821786
AutoNSGAII,WFG9,SPREAD,22,0.1420372546158177
AutoNSGAII,WFG9,SPREAD,23,0.15536665615903902
AutoNSGAII,WFG9,SPREAD,24,0.15533866685345515
NSGAIIa,WFG1,HV,0,0.44782171900851386
NSGAIIa,WFG1,HV,1,0.45021822275778867
NSGAIIa,WFG1,HV,2,0.42281368929782764
NSGAIIa,WFG1,HV,3,0.4482540159130334
NSGAIIa,WFG1,HV,4,0.473216258177285
NSGAIIa,WFG1,HV,5,0.4551215318321548
NSGAIIa,WFG1,HV,6,0.43669905070275167
NSGAIIa,WFG1,HV,7,0.34283528361243143
NSGAIIa,WFG1,HV,8,0.4501957030271953
NSGAIIa,WFG1,HV,9,0.3824156110450659
NSGAIIa,WFG1,HV,10,0.4551608394574441
NSGAIIa,WFG1,HV,11,0.46801323775790743
NSGAIIa,WFG1,HV,12,0.45587594776204254
NSGAIIa,WFG1,HV,13,0.46271774335563287
NSGAIIa,WFG1,HV,14,0.3972090016562599
NSGAIIa,WFG1,HV,15,0.46294896119087525
NSGAIIa,WFG1,HV,16,0.5865224751458281
NSGAIIa,WFG1,HV,17,0.45618827400286177
NSGAIIa,WFG1,HV,18,0.45492995007609605
NSGAIIa,WFG1,HV,19,0.4456587748126898
NSGAIIa,WFG1,HV,20,0.429567638010945
NSGAIIa,WFG1,HV,21,0.4373628661351081
NSGAIIa,WFG1,HV,22,0.4564953459312464
NSGAIIa,WFG1,HV,23,0.42784156398400053
NSGAIIa,WFG1,HV,24,0.4408317214130711
NSGAIIa,WFG2,HV,0,0.5634662949000782
NSGAIIa,WFG2,HV,1,0.5640679496426492
NSGAIIa,WFG2,HV,2,0.5635806552821853
NSGAIIa,WFG2,HV,3,0.5638107168049311
NSGAIIa,WFG2,HV,4,0.5638709349304767
NSGAIIa,WFG2,HV,5,0.563683989901771
NSGAIIa,WFG2,HV,6,0.5638882654862611
NSGAIIa,WFG2,HV,7,0.5612018843433624
NSGAIIa,WFG2,HV,8,0.5611835417731859
NSGAIIa,WFG2,HV,9,0.5612330393053382
NSGAIIa,WFG2,HV,10,0.5611004895626029
NSGAIIa,WFG2,HV,11,0.5612780905300299
NSGAIIa,WFG2,HV,12,0.5638883438091531
NSGAIIa,WFG2,HV,13,0.5638223853804633
NSGAIIa,WFG2,HV,14,0.5640376988097935
NSGAIIa,WFG2,HV,15,0.5638682923322609
NSGAIIa,WFG2,HV,16,0.5636762515392226
NSGAIIa,WFG2,HV,17,0.5612724761545912
NSGAIIa,WFG2,HV,18,0.5633069099631233
NSGAIIa,WFG2,HV,19,0.5612085929350644
NSGAIIa,WFG2,HV,20,0.5629328507160449
NSGAIIa,WFG2,HV,21,0.5608242430248096
NSGAIIa,WFG2,HV,22,0.5613019385378382
NSGAIIa,WFG2,HV,23,0.563625588009461
NSGAIIa,WFG2,HV,24,0.561064710486425
NSGAIIa,WFG3,HV,0,0.4406492556015749
NSGAIIa,WFG3,HV,1,0.4403536437801436
NSGAIIa,WFG3,HV,2,0.4404644883968976
NSGAIIa,WFG3,HV,3,0.44081552090237863
NSGAIIa,WFG3,HV,4,0.4407677293888381
NSGAIIa,WFG3,HV,5,0.4408908494207263
NSGAIIa,WFG3,HV,6,0.4403795763977545
NSGAIIa,WFG3,HV,7,0.4407581644728885
NSGAIIa,WFG3,HV,8,0.4410711989631369
NSGAIIa,WFG3,HV,9,0.4414101171708932
NSGAIIa,WFG3,HV,10,0.4410309899910307
NSGAIIa,WFG3,HV,11,0.4399976789711637
NSGAIIa,WFG3,HV,12,0.44120034699934607
NSGAIIa,WFG3,HV,13,0.44064064846118256
NSGAIIa,WFG3,HV,14,0.44089301417698656
NSGAIIa,WFG3,HV,15,0.4401105514741144
NSGAIIa,WFG3,HV,16,0.44088340614729005
NSGAIIa,WFG3,HV,17,0.44124374688954016
NSGAIIa,WFG3,HV,18,0.4410687758114916
NSGAIIa,WFG3,HV,19,0.44111233688126056
NSGAIIa,WFG3,HV,20,0.44107166917428964
NSGAIIa,WFG3,HV,21,0.44091491985575904
NSGAIIa,WFG3,HV,22,0.44100242677839996
NSGAIIa,WFG3,HV,23,0.4409046400257432
NSGAIIa,WFG3,HV,24,0.44075145574567737
NSGAIIa,WFG4,HV,0,0.2171875218281296
NSGAIIa,WFG4,HV,1,0.21698886199724057
NSGAIIa,WFG4,HV,2,0.21714826491542719
NSGAIIa,WFG4,HV,3,0.21650093575885365
NSGAIIa,WFG4,HV,4,0.21697751930927248
NSGAIIa,WFG4,HV,5,0.21809823116236482
NSGAIIa,WFG4,HV,6,0.21732281123557423
NSGAIIa,WFG4,HV,7,0.2174745466464808
NSGAIIa,WFG4,HV,8,0.21655235513520985
NSGAIIa,WFG4,HV,9,0.21690965847626445
NSGAIIa,WFG4,HV,10,0.2168692704051719
NSGAIIa,WFG4,HV,11,0.21710387326847758
NSGAIIa,WFG4,HV,12,0.2172206516054499
NSGAIIa,WFG4,HV,13,0.21715689777815983
NSGAIIa,WFG4,HV,14,0.217938106593716
NSGAIIa,WFG4,HV,15,0.21643638633582818
NSGAIIa,WFG4,HV,16,0.21742882845508857
NSGAIIa,WFG4,HV,17,0.21699258246285347
NSGAIIa,WFG4,HV,18,0.2166068203836438
NSGAIIa,WFG4,HV,19,0.21787916897764045
NSGAIIa,WFG4,HV,20,0.21699332928780132
NSGAIIa,WFG4,HV,21,0.21719470347028771
NSGAIIa,WFG4,HV,22,0.2170128242187227
NSGAIIa,WFG4,HV,23,0.21661097922160552
NSGAIIa,WFG4,HV,24,0.21629035240362252
NSGAIIa,WFG5,HV,0,0.19543876727859347
NSGAIIa,WFG5,HV,1,0.19479772912030316
NSGAIIa,WFG5,HV,2,0.19512236424934015
NSGAIIa,WFG5,HV,3,0.1951078110668655
NSGAIIa,WFG5,HV,4,0.19497580958906446
NSGAIIa,WFG5,HV,5,0.19464261917206177
NSGAIIa,WFG5,HV,6,0.19527489643440282
NSGAIIa,WFG5,HV,7,0.19542688670881742
NSGAIIa,WFG5,HV,8,0.1952832401267714
NSGAIIa,WFG5,HV,9,0.19509708565036032
NSGAIIa,WFG5,HV,10,0.19468683369273784
NSGAIIa,WFG5,HV,11,0.1947190893666694
NSGAIIa,WFG5,HV,12,0.1948819814755333
NSGAIIa,WFG5,HV,13,0.19528718435114115
NSGAIIa,WFG5,HV,14,0.1948386309632265
NSGAIIa,WFG5,HV,15,0.194928179816856
NSGAIIa,WFG5,HV,16,0.19453617459781725
NSGAIIa,WFG5,HV,17,0.1949129030484855
NSGAIIa,WFG5,HV,18,0.1949582552675399
NSGAIIa,WFG5,HV,19,0.19495180544037455
NSGAIIa,WFG5,HV,20,0.1950576812694389
NSGAIIa,WFG5,HV,21,0.19470874835679094
NSGAIIa,WFG5,HV,22,0.19531138444543084
NSGAIIa,WFG5,HV,23,0.19473326575882857
NSGAIIa,WFG5,HV,24,0.195267706330687
NSGAIIa,WFG6,HV,0,0.20525358418435358
NSGAIIa,WFG6,HV,1,0.20466079587828923
NSGAIIa,WFG6,HV,2,0.1982421320993331
NSGAIIa,WFG6,HV,3,0.19634170179798047
NSGAIIa,WFG6,HV,4,0.18760734010586033
NSGAIIa,WFG6,HV,5,0.19764179956432618
NSGAIIa,WFG6,HV,6,0.1772480377998417
NSGAIIa,WFG6,HV,7,0.20667853229057184
NSGAIIa,WFG6,HV,8,0.19284858675353922
NSGAIIa,WFG6,HV,9,0.19707731015095875
NSGAIIa,WFG6,HV,10,0.20592863209052617
NSGAIIa,WFG6,HV,11,0.20508551860961793
NSGAIIa,WFG6,HV,12,0.20386026518714853
NSGAIIa,WFG6,HV,13,0.20373160324293993
NSGAIIa,WFG6,HV,14,0.20445478998742816
NSGAIIa,WFG6,HV,15,0.2074317025110742
NSGAIIa,WFG6,HV,16,0.20448556138044433
